freq,Z_re,Z_im,temperature,pO2
1e+06,284.086,664.263,600,0.05
689343,375.681,911.451,600,0.05
475193,526.532,1241.18,600,0.05
327571,772.661,1661.8,600,0.05
225809,1163.66,2161.23,600,0.05
155660,1762.02,2704.72,600,0.05
107303,2611.79,3212.19,600,0.05
73968.3,3641.17,3527.2,600,0.05
50989.5,4713.57,3592.02,600,0.05
35149.3,5673.2,3463.58,600,0.05
24229.9,6450.82,3289.71,600,0.05
16702.7,7036.14,3201.65,600,0.05
11513.9,7519.28,3312.2,600,0.05
7937.01,8013.33,3695.57,600,0.05
5471.32,8533.04,4354.67,600,0.05
3771.61,9322.46,5378.63,600,0.05
2599.93,10398.2,6691.34,600,0.05
1792.24,12071,8297.79,600,0.05
1235.47,14397.4,9923.56,600,0.05
851.662,17513.2,11273.4,600,0.05
587.087,21257.2,11953,600,0.05
404.704,25209,11719.9,600,0.05
278.98,28562.1,10537.3,600,0.05
192.313,31406.1,8933.71,600,0.05
132.569,33248.1,7151.81,600,0.05
91.3857,34573.7,5551.29,600,0.05
62.9961,35535.8,4222.41,600,0.05
43.4259,35980,3145.47,600,0.05
29.9353,36352.8,2329.08,600,0.05
20.6357,36731.8,1720.04,600,0.05
14.2251,36683,1253.13,600,0.05
9.80593,36811.7,916.186,600,0.05
6.75965,37047.6,671.151,600,0.05
4.65971,36901.3,486.269,600,0.05
3.21214,36979.6,354.297,600,0.05
2.21426,37116.9,258.463,600,0.05
1.52639,37064.1,187.542,600,0.05
1.0522,37137.8,136.521,600,0.05
0.725329,37011.8,98.8346,600,0.05
0.5,37172.6,72.1001,600,0.05
