freq,Z_re,Z_im,temperature,pO2
1e+06,298.967,626.251,600,0.05
661474,419.354,877.998,600,0.05
437548,627.613,1206.35,600,0.05
289427,972.934,1594.67,600,0.05
191448,1498.01,1980.21,600,0.05
126638,2203.12,2269.41,600,0.05
83767.8,3004.69,2386.15,600,0.05
55410.2,3724.99,2320.05,600,0.05
36652.4,4283.13,2201.23,600,0.05
24244.6,4695.36,2167.69,600,0.05
16037.2,5038.49,2319.06,600,0.05
10608.2,5371.82,2708.35,600,0.05
7017.04,5796.66,3393.59,600,0.05
4641.59,6441.09,4436.75,600,0.05
3070.29,7392.87,5820.62,600,0.05
2030.92,8976.39,7588.42,600,0.05
1343.4,11315.4,9452.21,600,0.05
888.624,14681,11107.2,600,0.05
587.802,18744.8,11897.4,600,0.05
388.816,22989,11541,600,0.05
257.191,26738.3,10187.7,600,0.05
170.125,29640.8,8339.18,600,0.05
112.534,31393.4,6406.55,600,0.05
74.438,32695.9,4784.42,600,0.05
49.2388,33304.1,3468.39,600,0.05
32.5702,33758.5,2489.79,600,0.05
21.5443,34135.7,1777.1,600,0.05
14.251,34207.6,1254.26,600,0.05
9.42668,34336.7,885.374,600,0.05
6.23551,34549.3,625.838,600,0.05
4.12463,34408.9,437.559,600,0.05
2.72833,34466.5,307.534,600,0.05
1.80472,34644.3,216.824,600,0.05
1.19378,34477.8,151.318,600,0.05
0.789652,34530.2,106.256,600,0.05
0.522335,34643.5,74.7356,600,0.05
0.345511,34583.6,52.299,600,0.05
0.228546,34644.7,36.7241,600,0.05
0.151178,34521.6,25.6495,600,0.05
0.1,34667.4,18.054,600,0.05
