freq,Z_re,Z_im,temperature,pO2
1e+06,270.242,854.195,450,0.05
689343,336.655,1195,450,0.05
475193,431.311,1656.75,450,0.05
327571,576.373,2307.09,450,0.05
225809,799.002,3208.43,450,0.05
155660,1145.3,4441.29,450,0.05
107303,1697.17,6119.05,450,0.05
73968.3,2591.97,8370.69,450,0.05
50989.5,4055.35,11319,450,0.05
35149.3,6440.68,15034,450,0.05
24229.9,10246.2,19439.7,450,0.05
16702.7,15820,23855,450,0.05
11513.9,23347.7,27583.9,450,0.05
7937.01,32106.1,29621.1,450,0.05
5471.32,40724,29690,450,0.05
3771.61,47966.2,28542.1,450,0.05
2599.93,53661.9,27588,450,0.05
1792.24,57926,27839.3,450,0.05
1235.47,61777.5,30281.1,450,0.05
851.662,65238.4,35166.5,450,0.05
587.087,69766.1,43411.9,450,0.05
404.704,76134.4,55611.2,450,0.05
278.98,85476,72348.4,450,0.05
192.313,99326.6,93776.3,450,0.05
132.569,120662,119987,450,0.05
91.3857,152591,149270,450,0.05
62.9961,197841,177634,450,0.05
43.4259,256461,198671,450,0.05
29.9353,322484,205083,450,0.05
20.6357,386771,194574,450,0.05
14.2251,442329,171456,450,0.05
9.80593,484200,142001,450,0.05
6.75965,513134,112445,450,0.05
4.65971,534295,86739.3,450,0.05
3.21214,546143,65299.4,450,0.05
2.21426,554693,48646,450,0.05
1.52639,560367,35943,450,0.05
1.0522,562128,26317.6,450,0.05
0.725329,566435,19328.8,450,0.05
0.5,565770,14057.1,450,0.05
