freq,Z_re,Z_im,temperature,pO2
1e+06,272.125,882.064,450,0.05
689343,337.984,1234.61,450,0.05
475193,430.641,1712.93,450,0.05
327571,570.605,2387.9,450,0.05
225809,781.758,3326.26,450,0.05
155660,1104.12,4616.11,450,0.05
107303,1608.69,6385.65,450,0.05
73968.3,2415.08,8792.69,450,0.05
50989.5,3724.97,12017.6,450,0.05
35149.3,5874.61,16243.7,450,0.05
24229.9,9400.63,21598.5,450,0.05
16702.7,14875.4,27643.4,450,0.05
11513.9,22999.5,33846,450,0.05
7937.01,33755.3,38819.8,450,0.05
5471.32,46017.5,41258.7,450,0.05
3771.61,57823.1,40933.5,450,0.05
2599.93,67873.6,39212.4,450,0.05
1792.24,75492.8,37693.5,450,0.05
1235.47,81706.4,38137.1,450,0.05
851.662,86547.9,41137.2,450,0.05
587.087,91979.8,47858.4,450,0.05
404.704,98939.3,58879.4,450,0.05
278.98,108647,74727.4,450,0.05
192.313,122644,95491.7,450,0.05
132.569,144073,121221,450,0.05
91.3857,176066,150156,450,0.05
62.9961,221389,178270,450,0.05
43.4259,280101,199128,450,0.05
29.9353,346149,205411,450,0.05
20.6357,410410,194808,450,0.05
14.2251,465986,171623,450,0.05
9.80593,507852,142121,450,0.05
6.75965,536770,112531,450,0.05
4.65971,558011,86801,450,0.05
3.21214,569829,65343.5,450,0.05
2.21426,578401,48677.6,450,0.05
1.52639,584095,35965.6,450,0.05
1.0522,585787,26333.7,450,0.05
0.725329,590181,19340.4,450,0.05
0.5,589424,14065.3,450,0.05
