freq,Z_re,Z_im,temperature,pO2
1e+06,277.346,696.006,550,0.05
689343,362.235,963.013,550,0.05
475193,497.41,1317.84,550,0.05
327571,721.339,1792.39,550,0.05
225809,1081.07,2382.65,550,0.05
155660,1663.46,3101.31,550,0.05
107303,2531.82,3848.25,550,0.05
73968.3,3737.95,4517.17,550,0.05
50989.5,5159.74,4899.53,550,0.05
35149.3,6636.28,4972.95,550,0.05
24229.9,7933.77,4808.87,550,0.05
16702.7,8968.26,4618.69,550,0.05
11513.9,9747,4588.13,550,0.05
7937.01,10371.9,4861.79,550,0.05
5471.32,10962.4,5536.27,550,0.05
3771.61,11735.4,6740.62,550,0.05
2599.93,12719,8492.13,550,0.05
1792.24,14198.1,10910.8,550,0.05
1235.47,16484.3,14047.5,550,0.05
851.662,19896.5,17745.1,550,0.05
587.087,24784.3,21585.8,550,0.05
404.704,31658.1,25107.3,550,0.05
278.98,39956.4,27130.8,550,0.05
192.313,48833.7,27036.6,550,0.05
132.569,56926.9,24793.1,550,0.05
91.3857,63797.9,21315.3,550,0.05
62.9961,68573.9,17276.6,550,0.05
43.4259,72040.9,13528.3,550,0.05
29.9353,74048,10282.7,550,0.05
20.6357,75501.9,7711.46,550,0.05
14.2251,76274.9,5708.54,550,0.05
9.80593,76763.2,4198.87,550,0.05
6.75965,77289.3,3084.18,550,0.05
4.65971,77794.8,2261.78,550,0.05
3.21214,77565.4,1641.53,550,0.05
2.21426,77912.2,1199.44,550,0.05
1.52639,78206.5,875.388,550,0.05
1.0522,78169.9,635.967,550,0.05
0.725329,78046.7,461.402,550,0.05
0.5,77889.4,334.546,550,0.05
