freq,Z_re,Z_im,temperature,pO2
1e+06,270.712,727.847,550,0.05
689343,347.573,1011.29,550,0.05
475193,467.572,1393.25,550,0.05
327571,664.305,1915.92,550,0.05
225809,980.938,2593.2,550,0.05
155660,1506.58,3474.83,550,0.05
107303,2336.59,4508.65,550,0.05
73968.3,3608.33,5635.77,550,0.05
50989.5,5340.89,6599.33,550,0.05
35149.3,7466.76,7217.87,550,0.05
24229.9,9668.65,7336.41,550,0.05
16702.7,11637.7,7086.92,550,0.05
11513.9,13182.3,6742.43,550,0.05
7937.01,14342.2,6602.52,550,0.05
5471.32,15268.4,6875,550,0.05
3771.61,16270,7746.84,550,0.05
2599.93,17375.2,9231.58,550,0.05
1792.24,18931.9,11449.3,550,0.05
1235.47,21275.7,14438.1,550,0.05
851.662,24716.4,18026.6,550,0.05
587.087,29603.4,21787.4,550,0.05
404.704,36506.5,25252.6,550,0.05
278.98,44811.6,27235,550,0.05
192.313,53692.5,27111.2,550,0.05
132.569,61776.9,24846.4,550,0.05
91.3857,68666.1,21353.6,550,0.05
62.9961,73436.2,17304,550,0.05
43.4259,76914.6,13547.9,550,0.05
29.9353,78911.6,10296.7,550,0.05
20.6357,80370,7721.5,550,0.05
14.2251,81135.5,5715.71,550,0.05
9.80593,81618.2,4203.99,550,0.05
6.75965,82153.7,3087.86,550,0.05
4.65971,82675,2264.42,550,0.05
3.21214,82420.5,1643.4,550,0.05
2.21426,82781.6,1200.78,550,0.05
1.52639,83089.1,876.354,550,0.05
1.0522,83046.6,636.657,550,0.05
0.725329,82913.1,461.895,550,0.05
0.5,82744.2,334.898,550,0.05
