freq,Z_re,Z_im,temperature,pO2
1e+06,267.985,768.316,500,0.05
661474,348.961,1109.68,500,0.05
437548,479.784,1593.72,500,0.05
289427,699.758,2281.76,500,0.05
191448,1078.03,3245.94,500,0.05
126638,1725.35,4531.11,500,0.05
83767.8,2839.53,6186.62,500,0.05
55410.2,4664.47,8094.79,500,0.05
36652.4,7397.78,9931.41,500,0.05
24244.6,10926.3,11177.8,500,0.05
16037.2,14686.8,11490.6,500,0.05
10608.2,18038.1,11112.1,500,0.05
7017.04,20592.9,10624.9,500,0.05
4641.59,22611,10725.2,500,0.05
3070.29,24199.7,11737.2,500,0.05
2030.92,25785.3,13986.5,500,0.05
1343.4,27909.4,17815.4,500,0.05
888.624,31108.6,23532,500,0.05
587.802,36092.3,31318.7,500,0.05
388.816,43967.6,41067.1,500,0.05
257.191,56310.6,52122.1,500,0.05
170.125,74444.9,62641.5,500,0.05
112.534,97749.5,69286.6,500,0.05
74.438,122497,68946.3,500,0.05
49.2388,145760,62472,500,0.05
32.5702,163935,52018.5,500,0.05
21.5443,176423,40687.5,500,0.05
14.251,183873,30451.7,500,0.05
9.42668,189741,22387.7,500,0.05
6.23551,192665,16111.3,500,0.05
4.12463,193995,11457.2,500,0.05
2.72833,194950,8112.19,500,0.05
1.80472,196231,5743.86,500,0.05
1.19378,195967,4030.5,500,0.05
0.789652,197073,2845.81,500,0.05
0.522335,196442,1990.61,500,0.05
0.345511,197106,1401.08,500,0.05
0.228546,197350,983.777,500,0.05
0.151178,197604,690.679,500,0.05
0.1,197731,484.529,500,0.05
