freq,Z_re,Z_im,temperature,pO2
1e+06,266.82,797.379,500,0.05
689343,334.573,1112.11,500,0.05
475193,436.346,1544.61,500,0.05
327571,595.075,2144.2,500,0.05
225809,848.056,2971.54,500,0.05
155660,1251.24,4076.08,500,0.05
107303,1914.05,5553.85,500,0.05
73968.3,2995.53,7443.31,500,0.05
50989.5,4730.49,9725.59,500,0.05
35149.3,7381.63,12209.8,500,0.05
24229.9,11101.3,14478.4,500,0.05
16702.7,15748.3,16029.1,500,0.05
11513.9,20665.9,16460.3,500,0.05
7937.01,25257.9,16065.6,500,0.05
5471.32,28858,15299.9,500,0.05
3771.61,31530,14897.8,500,0.05
2599.93,33734.7,15436,500,0.05
1792.24,35861.6,17233.8,500,0.05
1235.47,38238.6,20484.7,500,0.05
851.662,41339.4,25364.3,500,0.05
587.087,45982.8,32094.6,500,0.05
404.704,53191.9,40724.6,500,0.05
278.98,63878.1,50601.5,500,0.05
192.313,78493.2,59990.8,500,0.05
132.569,97986.6,67389.6,500,0.05
91.3857,120449,70175.9,500,0.05
62.9961,142846,67269.7,500,0.05
43.4259,161800,59534.2,500,0.05
29.9353,177582,49871.6,500,0.05
20.6357,188014,39668.3,500,0.05
14.2251,194484,30502,500,0.05
9.80593,198793,23010.6,500,0.05
6.75965,202247,17194.2,500,0.05
4.65971,203346,12654.9,500,0.05
3.21214,205385,9334.81,500,0.05
2.21426,205312,6803.96,500,0.05
1.52639,206399,4981.56,500,0.05
1.0522,206923,3634.3,500,0.05
0.725329,207377,2648.95,500,0.05
0.5,207641,1928.18,500,0.05
