freq,Z_re,Z_im,temperature,pO2
1e+06,282.397,962.648,400,0.05
689343,348.3,1340.63,400,0.05
475193,442.013,1864.72,400,0.05
327571,579.043,2602.17,400,0.05
225809,779.609,3632.26,400,0.05
155660,1076.42,5065.45,400,0.05
107303,1520.7,7043.42,400,0.05
73968.3,2201.6,9774.65,400,0.05
50989.5,3262.03,13503.8,400,0.05
35149.3,4981.1,18674.8,400,0.05
24229.9,7738.56,25495.3,400,0.05
16702.7,12263.3,34448.1,400,0.05
11513.9,19661.4,45758.4,400,0.05
7937.01,31230.3,58710.1,400,0.05
5471.32,48177.1,71708,400,0.05
3771.61,70845.2,82470.8,400,0.05
2599.93,97030.4,88225,400,0.05
1792.24,122109,87959,400,0.05
1235.47,143146,84612,400,0.05
851.662,159899,82344.6,400,0.05
587.087,172672,84005.5,400,0.05
404.704,184007,92289.7,400,0.05
278.98,194470,108258,400,0.05
192.313,207882,134543,400,0.05
132.569,225910,172616,400,0.05
91.3857,253197,225416,400,0.05
62.9961,295505,295305,400,0.05
43.4259,359597,381411,400,0.05
29.9353,457009,481091,400,0.05
20.6357,599036,584140,400,0.05
14.2251,786201,667168,400,0.05
9.80593,1.00289e+06,703802,400,0.05
6.75965,1.23625e+06,690327,400,0.05
4.65971,1.43976e+06,622241,400,0.05
3.21214,1.59812e+06,524307,400,0.05
2.21426,1.72089e+06,422895,400,0.05
1.52639,1.79667e+06,327679,400,0.05
1.0522,1.84803e+06,248553,400,0.05
0.725329,1.87229e+06,184876,400,0.05
0.5,1.89808e+06,137171,400,0.05
