freq,Z_re,Z_im,temperature,pO2
1e+06,285.748,989.935,400,0.05
689343,352.468,1378.88,400,0.05
475193,446.837,1918.38,400,0.05
327571,583.879,2677.95,400,0.05
225809,782.671,3739.82,400,0.05
155660,1073.55,5219.03,400,0.05
107303,1503.01,7264.35,400,0.05
73968.3,2151.02,10096.8,400,0.05
50989.5,3143.47,13982.4,400,0.05
35149.3,4727.87,19410.9,400,0.05
24229.9,7237.06,26665.1,400,0.05
16702.7,11334.9,36397,400,0.05
11513.9,18088.9,49156.1,400,0.05
7937.01,28948.6,64753.3,400,0.05
5471.32,45774.1,82260.6,400,0.05
3771.61,70361,99708.3,400,0.05
2599.93,102320,113126,400,0.05
1792.24,137340,118556,400,0.05
1235.47,170327,116739,400,0.05
851.662,198194,112063,400,0.05
587.087,219402,108979,400,0.05
404.704,236552,112061,400,0.05
278.98,250421,123235,400,0.05
192.313,266004,145662,400,0.05
132.569,285218,180739,400,0.05
91.3857,313288,231313,400,0.05
62.9961,356188,299572,400,0.05
43.4259,420527,384480,400,0.05
29.9353,518153,483297,400,0.05
20.6357,660487,585727,400,0.05
14.2251,847736,668305,400,0.05
9.80593,1.06416e+06,704612,400,0.05
6.75965,1.29781e+06,690910,400,0.05
4.65971,1.50129e+06,622658,400,0.05
3.21214,1.65955e+06,524605,400,0.05
2.21426,1.78261e+06,423109,400,0.05
1.52639,1.85834e+06,327832,400,0.05
1.0522,1.90974e+06,248662,400,0.05
0.725329,1.93373e+06,184954,400,0.05
0.5,1.95969e+06,137227,400,0.05
