freq,Z_re,Z_im,temperature,pO2
1e+06,267.676,813.275,500,0.0001
661474,343.01,1174.79,500,0.0001
437548,461.404,1692.03,500,0.0001
289427,654.259,2435.56,500,0.0001
191448,977.169,3499.51,500,0.0001
126638,1519.88,4967.38,500,0.0001
83767.8,2452.91,6958.74,500,0.0001
55410.2,4070.88,9579.16,500,0.0001
36652.4,6795.19,12759.2,500,0.0001
24244.6,10967.9,15951.9,500,0.0001
16037.2,16683.9,18457.7,500,0.0001
10608.2,23107.1,19394.3,500,0.0001
7017.04,29160.8,18926.2,500,0.0001
4641.59,33943.6,17879.8,500,0.0001
3070.29,37461.5,17362.8,500,0.0001
2030.92,40355.9,18218.7,500,0.0001
1343.4,43045.7,20804.3,500,0.0001
888.624,46797.1,25695.1,500,0.0001
587.802,51833.5,32723.8,500,0.0001
388.816,59929.1,42086.8,500,0.0001
257.191,72662.8,53057.1,500,0.0001
170.125,90444.5,63034.2,500,0.0001
112.534,113855,69562.4,500,0.0001
74.438,139070,69386.2,500,0.0001
49.2388,161712,62539.3,500,0.0001
32.5702,179975,52077.4,500,0.0001
21.5443,192058,40638.1,500,0.0001
14.251,200843,30623.3,500,0.0001
9.42668,205187,22333.9,500,0.0001
6.23551,208982,16140,500,0.0001
4.12463,210465,11487.7,500,0.0001
2.72833,211649,8142.79,500,0.0001
1.80472,211598,5727.98,500,0.0001
1.19378,212585,4044.16,500,0.0001
0.789652,213600,2853.26,500,0.0001
0.522335,212728,1994.16,500,0.0001
0.345511,213933,1406.82,500,0.0001
0.228546,213528,984.733,500,0.0001
0.151178,213199,689.396,500,0.0001
0.1,214033,485.205,500,0.0001
