freq,Z_re,Z_im,temperature,pO2
1e+06,269.389,743.98,550,0.0001
661474,351.824,1066.74,550,0.0001
437548,491.236,1532.33,550,0.0001
289427,728.292,2186.32,550,0.0001
191448,1135.32,3076.04,550,0.0001
126638,1838.32,4243.15,550,0.0001
83767.8,2999.49,5620.26,550,0.0001
55410.2,4848.7,7109.74,550,0.0001
36652.4,7366.22,8259.06,550,0.0001
24244.6,10323,8791.06,550,0.0001
16037.2,13101.6,8602.69,550,0.0001
10608.2,15271.6,8078.32,550,0.0001
7017.04,16956.6,7800.04,550,0.0001
4641.59,18263.6,8067.51,550,0.0001
3070.29,19589.2,9137.04,550,0.0001
2030.92,21157.6,11080.9,550,0.0001
1343.4,23501,14008,550,0.0001
888.624,27129.4,17806.3,550,0.0001
587.802,32618.4,22019.5,550,0.0001
388.816,40162.2,25593.7,550,0.0001
257.191,49591,27428.1,550,0.0001
170.125,59499.6,26656.6,550,0.0001
112.534,68036.1,23485.2,550,0.0001
74.438,74209.3,19085.5,550,0.0001
49.2388,78745.3,14766.4,550,0.0001
32.5702,81457.1,10985.4,550,0.0001
21.5443,83151.5,7994.57,550,0.0001
14.251,84314,5746.59,550,0.0001
9.42668,84638.1,4074.33,550,0.0001
6.23551,85083.3,2885.69,550,0.0001
4.12463,85631.7,2042.86,550,0.0001
2.72833,85444.5,1432.19,550,0.0001
1.80472,85599.5,1007.31,550,0.0001
1.19378,85605.9,706.878,550,0.0001
0.789652,85755,496.694,550,0.0001
0.522335,85697.6,348.077,550,0.0001
0.345511,85942.8,244.747,550,0.0001
0.228546,85892.5,171.479,550,0.0001
0.151178,86113.6,120.514,550,0.0001
0.1,85801.1,84.167,550,0.0001
