freq,Z_re,Z_im,temperature,pO2
1e+06,273.579,895.993,450,0.0001
689343,338.111,1249.28,450,0.0001
475193,432.158,1742.47,450,0.0001
327571,569.969,2426.26,450,0.0001
225809,775.206,3372.02,450,0.0001
155660,1092.55,4701.24,450,0.0001
107303,1575.33,6490.29,450,0.0001
73968.3,2359.61,9004.84,450,0.0001
50989.5,3608.73,12337.1,450,0.0001
35149.3,5644.13,16723.2,450,0.0001
24229.9,8976.19,22336,450,0.0001
16702.7,14320.3,29090.3,450,0.0001
11513.9,22535.5,36505.1,450,0.0001
7937.01,33736.6,42859.9,450,0.0001
5471.32,47579.3,47060.7,450,0.0001
3771.61,61753,47823.7,450,0.0001
2599.93,74609.9,46319.6,450,0.0001
1792.24,84470.9,44039.2,450,0.0001
1235.47,92270,43326.8,450,0.0001
851.662,98365.9,45253.8,450,0.0001
587.087,104558,51019.2,450,0.0001
404.704,111640,61084.8,450,0.0001
278.98,121117,76000.4,450,0.0001
192.313,135607,96518.3,450,0.0001
132.569,157245,122001,450,0.0001
91.3857,189956,151222,450,0.0001
62.9961,234362,178408,450,0.0001
43.4259,292366,198653,450,0.0001
29.9353,359434,205544,450,0.0001
20.6357,423883,194987,450,0.0001
14.2251,478219,171304,450,0.0001
9.80593,522503,142533,450,0.0001
6.75965,551193,112791,450,0.0001
4.65971,571470,86839.6,450,0.0001
3.21214,584812,65543.7,450,0.0001
2.21426,589876,48534.3,450,0.0001
1.52639,595389,35848.8,450,0.0001
1.0522,599989,26377.7,450,0.0001
0.725329,601645,19283,450,0.0001
0.5,602685,14066.6,450,0.0001
