freq,Z_re,Z_im,temperature,pO2
1e+06,278.632,679.666,600,0.0001
661474,379.473,974.878,600,0.0001
437548,549.441,1375.05,600,0.0001
289427,843.598,1907.74,600,0.0001
191448,1343.97,2572.39,600,0.0001
126638,2147.59,3305.02,600,0.0001
83767.8,3295.72,3937.67,600,0.0001
55410.2,4734.74,4318.14,600,0.0001
36652.4,6137.7,4292.66,600,0.0001
24244.6,7357.62,4074.97,600,0.0001
16037.2,8254.77,3862.76,600,0.0001
10608.2,8915.93,3867.46,600,0.0001
7017.04,9574.38,4246.87,600,0.0001
4641.59,10299.9,5022.87,600,0.0001
3070.29,11391.1,6269.96,600,0.0001
2030.92,12927,7851.14,600,0.0001
1343.4,15373.8,9684.22,600,0.0001
888.624,18652.8,11208.9,600,0.0001
587.802,22810.3,12010,600,0.0001
388.816,27025.9,11607.5,600,0.0001
257.191,30800.6,10239.3,600,0.0001
170.125,33539.2,8330.11,600,0.0001
112.534,35566.5,6451.16,600,0.0001
74.438,36728.1,4795.47,600,0.0001
49.2388,37524.5,3494.7,600,0.0001
32.5702,37879.3,2501.56,600,0.0001
21.5443,38043.3,1774.78,600,0.0001
14.251,38288.3,1258.61,600,0.0001
9.42668,38494.7,890.122,600,0.0001
6.23551,38481.8,625.217,600,0.0001
4.12463,38545.6,439.678,600,0.0001
2.72833,38657.9,309.421,600,0.0001
1.80472,38647.4,216.981,600,0.0001
1.19378,38738.6,152.518,600,0.0001
0.789652,38686.9,106.792,600,0.0001
0.522335,38671.3,74.8356,600,0.0001
0.345511,38663,52.447,600,0.0001
0.228546,38646.5,36.7464,600,0.0001
0.151178,38734,25.8142,600,0.0001
0.1,38777.5,18.1132,600,0.0001
