freq,Z_re,Z_im,temperature,pO2
1e+06,287.583,1003.09,400,0.0001
689343,354.083,1394.48,400,0.0001
475193,451.682,1952.83,400,0.0001
327571,589.368,2724.74,400,0.0001
225809,784.226,3783.73,400,0.0001
155660,1071.24,5272.5,400,0.0001
107303,1499.51,7365.32,400,0.0001
73968.3,2133.97,10231.2,400,0.0001
50989.5,3102.3,14185.1,400,0.0001
35149.3,4627.67,19681.7,400,0.0001
24229.9,7052.62,27157.1,400,0.0001
16702.7,10995.1,37250.8,400,0.0001
11513.9,17452.8,50524.9,400,0.0001
7937.01,27886.6,67055.3,400,0.0001
5471.32,44387.1,86410.8,400,0.0001
3771.61,69243,106879,400,0.0001
2599.93,102970,124278,400,0.0001
1792.24,142258,133722,400,0.0001
1235.47,182029,134611,400,0.0001
851.662,215435,129079,400,0.0001
587.087,242999,124424,400,0.0001
404.704,263449,124361,400,0.0001
278.98,280581,133077,400,0.0001
192.313,296247,152370,400,0.0001
132.569,316939,185824,400,0.0001
91.3857,346023,235234,400,0.0001
62.9961,388512,301808,400,0.0001
43.4259,454453,387088,400,0.0001
29.9353,552163,485301,400,0.0001
20.6357,694175,586875,400,0.0001
14.2251,877015,665756,400,0.0001
9.80593,1.10002e+06,706680,400,0.0001
6.75965,1.33111e+06,691112,400,0.0001
4.65971,1.53253e+06,621963,400,0.0001
3.21214,1.69557e+06,525554,400,0.0001
2.21426,1.80989e+06,421744,400,0.0001
1.52639,1.88384e+06,326508,400,0.0001
1.0522,1.93421e+06,247548,400,0.0001
0.725329,1.96789e+06,185058,400,0.0001
0.5,1.98924e+06,136979,400,0.0001
