freq,Z_re,Z_im,temperature,pO2
1e+06,275.089,906.899,450,1e-06
689343,339.023,1261.69,450,1e-06
475193,431.988,1756.51,450,1e-06
327571,569.256,2448.73,450,1e-06
225809,775.235,3417.97,450,1e-06
155660,1086.17,4756.87,450,1e-06
107303,1562.2,6584.99,450,1e-06
73968.3,2309.45,9073.81,450,1e-06
50989.5,3535.02,12529.9,450,1e-06
35149.3,5504.9,17036.5,450,1e-06
24229.9,8766.8,22951.4,450,1e-06
16702.7,13996.7,30110,450,1e-06
11513.9,22055.6,38032.7,450,1e-06
7937.01,33590,45574.2,450,1e-06
5471.32,48224.3,50960.7,450,1e-06
3771.61,64144.6,52876.9,450,1e-06
2599.93,78595.2,51451.3,450,1e-06
1792.24,90598.2,48992.7,450,1e-06
1235.47,99531,47371.9,450,1e-06
851.662,107099,48662,450,1e-06
587.087,113359,53379.2,450,1e-06
404.704,120842,62793.1,450,1e-06
278.98,131320,77651.9,450,1e-06
192.313,145619,97606,450,1e-06
132.569,167926,123252,450,1e-06
91.3857,199544,151398,450,1e-06
62.9961,244661,178971,450,1e-06
43.4259,303272,199476,450,1e-06
29.9353,369566,205748,450,1e-06
20.6357,433955,195107,450,1e-06
14.2251,489896,171958,450,1e-06
9.80593,530667,142074,450,1e-06
6.75965,561465,112870,450,1e-06
4.65971,581780,86900.2,450,1e-06
3.21214,594782,65548.6,450,1e-06
2.21426,602493,48755.7,450,1e-06
1.52639,607903,36004,450,1e-06
1.0522,608877,26333.1,450,1e-06
0.725329,611449,19279.6,450,1e-06
0.5,615513,14133.6,450,1e-06
