freq,Z_re,Z_im,temperature,pO2
1e+06,287.696,1008.02,400,1e-06
689343,355.013,1404.27,400,1e-06
475193,452.622,1965.78,400,1e-06
327571,588.742,2735.69,400,1e-06
225809,786.822,3819.52,400,1e-06
155660,1075.35,5333.89,400,1e-06
107303,1499.09,7437.93,400,1e-06
73968.3,2124.68,10322.7,400,1e-06
50989.5,3088.83,14370.4,400,1e-06
35149.3,4587.48,19950.8,400,1e-06
24229.9,6959.02,27559.6,400,1e-06
16702.7,10770.1,37766.3,400,1e-06
11513.9,16978.7,51208,400,1e-06
7937.01,27128.7,68390.2,400,1e-06
5471.32,43434.2,89140.9,400,1e-06
3771.61,68168.2,111396,400,1e-06
2599.93,102798,131655,400,1e-06
1792.24,144680,144233,400,1e-06
1235.47,188606,147238,400,1e-06
851.662,228022,142766,400,1e-06
587.087,259405,136505,400,1e-06
404.704,282179,133914,400,1e-06
278.98,302345,140850,400,1e-06
192.313,320057,158577,400,1e-06
132.569,342565,191078,400,1e-06
91.3857,370557,238401,400,1e-06
62.9961,413823,304442,400,1e-06
43.4259,480505,389508,400,1e-06
29.9353,577941,486950,400,1e-06
20.6357,717653,586191,400,1e-06
14.2251,901915,666081,400,1e-06
9.80593,1.12639e+06,707745,400,1e-06
6.75965,1.35691e+06,691612,400,1e-06
4.65971,1.55993e+06,622986,400,1e-06
3.21214,1.71686e+06,524450,400,1e-06
2.21426,1.83899e+06,422702,400,1e-06
1.52639,1.91555e+06,327673,400,1e-06
1.0522,1.9676e+06,248617,400,1e-06
0.725329,1.99299e+06,185070,400,1e-06
0.5,2.02209e+06,137514,400,1e-06
