freq,Z_re,Z_im,temperature,pO2
1e+06,284.843,981.536,400,0.2
689343,350.109,1362.39,400,0.2
475193,447.308,1909.55,400,0.2
327571,582.146,2652.66,400,0.2
225809,779.453,3694.73,400,0.2
155660,1070,5148.59,400,0.2
107303,1505.42,7178.83,400,0.2
73968.3,2166.77,9993.24,400,0.2
50989.5,3183.28,13840,400,0.2
35149.3,4802.93,19154.9,400,0.2
24229.9,7411.2,26341,400,0.2
16702.7,11660.1,35851,400,0.2
11513.9,18568.5,47964,400,0.2
7937.01,29633.4,62587.9,400,0.2
5471.32,46723.1,78853.8,400,0.2
3771.61,70932.1,94068.8,400,0.2
2599.93,100712,104136,400,0.2
1792.24,132972,107719,400,0.2
1235.47,161329,104722,400,0.2
851.662,184509,100438,400,0.2
587.087,203055,99386.3,400,0.2
404.704,217142,104097,400,0.2
278.98,229366,117017,400,0.2
192.313,244892,141432,400,0.2
132.569,264101,178080,400,0.2
91.3857,290974,228965,400,0.2
62.9961,333005,297323,400,0.2
43.4259,398438,383828,400,0.2
29.9353,494666,481722,400,0.2
20.6357,637503,585014,400,0.2
14.2251,823314,666645,400,0.2
9.80593,1.04661e+06,707869,400,0.2
6.75965,1.26994e+06,688010,400,0.2
4.65971,1.47423e+06,620755,400,0.2
3.21214,1.63646e+06,524425,400,0.2
2.21426,1.75494e+06,421904,400,0.2
1.52639,1.82956e+06,326736,400,0.2
1.0522,1.88032e+06,247773,400,0.2
0.725329,1.91358e+06,185190,400,0.2
0.5,1.93083e+06,136788,400,0.2
