freq,Z_re,Z_im,temperature,pO2
1e+06,280.921,948.354,400,0.2
661474,354.223,1365.49,400,0.2
437548,468.226,1985.03,400,0.2
289427,635.807,2859.2,400,0.2
191448,895.793,4127.38,400,0.2
126638,1305.34,5956.31,400,0.2
83767.8,1967.34,8589.6,400,0.2
55410.2,3061.02,12338.7,400,0.2
36652.4,4898.85,17562.3,400,0.2
24244.6,8080.57,24799.5,400,0.2
16037.2,13566.3,34342.8,400,0.2
10608.2,22790.7,46013,400,0.2
7017.04,37289.1,58430.2,400,0.2
4641.59,57589.1,68834.4,400,0.2
3070.29,81827.9,74399.5,400,0.2
2030.92,105556,74370.5,400,0.2
1343.4,124526,71335.8,400,0.2
888.624,139208,70373,400,0.2
587.802,149558,74151.8,400,0.2
388.816,159440,85930.3,400,0.2
257.191,171456,108072,400,0.2
170.125,186866,142254,400,0.2
112.534,209536,191318,400,0.2
74.438,247718,260686,400,0.2
49.2388,308234,350162,400,0.2
32.5702,403685,456509,400,0.2
21.5443,550579,570002,400,0.2
14.251,756397,665380,400,0.2
9.42668,1.00103e+06,705364,400,0.2
6.23551,1.25756e+06,680027,400,0.2
4.12463,1.47092e+06,592601,400,0.2
2.72833,1.63244e+06,480334,400,0.2
1.80472,1.73036e+06,366948,400,0.2
1.19378,1.79687e+06,272201,400,0.2
0.789652,1.83916e+06,197834,400,0.2
0.522335,1.86768e+06,142081,400,0.2
0.345511,1.88021e+06,100876,400,0.2
0.228546,1.89045e+06,71395.3,400,0.2
0.151178,1.89769e+06,50382.5,400,0.2
0.1,1.89832e+06,35397.9,400,0.2
