freq,Z_re,Z_im,temperature
1e+06,264.143,1082,400
689343,323.783,1516.93,400
475193,412.092,2139.15,400
327571,538.032,3001.13,400
225809,725.284,4222.18,400
155660,1006.76,5947.37,400
107303,1428.57,8330.44,400
73968.3,2092.11,11708.7,400
50989.5,3131.61,16334.9,400
35149.3,4826.74,22753.6,400
24229.9,7654.38,31585,400
16702.7,12454.1,43563.4,400
11513.9,20548.7,59083.2,400
7937.01,34045.2,78253,400
5471.32,55632.2,99849.7,400
3771.61,86915.6,119683,400
2599.93,127051,132865,400
1792.24,170026,135008,400
1235.47,208720,127600,400
851.662,238392,116077,400
587.087,258299,106314,400
404.704,274337,103875,400
278.98,285488,109557,400
192.313,296700,125924,400
132.569,312483,155741,400
91.3857,332256,199684,400
62.9961,363078,261743,400
43.4259,411313,344026,400
29.9353,486476,445983,400
20.6357,602348,562492,400
14.2251,773639,680142,400
9.80593,995097,765815,400
6.75965,1.25784e+06,798730,400
4.65971,1.51089e+06,757820,400
3.21214,1.73508e+06,666926,400
2.21426,1.89703e+06,547608,400
1.52639,2.00755e+06,429437,400
1.0522,2.0799e+06,326799,400
0.725329,2.11951e+06,243182,400
0.5,2.1501e+06,179429,400
