freq,Z_re,Z_im,temperature,pO2
1e+06,308.911,604.632,600,0.2
661474,439.333,841.043,600,0.2
437548,657.708,1130.63,600,0.2
289427,1011.37,1454.83,600,0.2
191448,1514.99,1735.82,600,0.2
126638,2133.71,1898.98,600,0.2
83767.8,2752,1906.64,600,0.2
55410.2,3271.51,1826.5,600,0.2
36652.4,3646.46,1760.83,600,0.2
24244.6,3947.3,1821.06,600,0.2
16037.2,4201.68,2054.22,600,0.2
10608.2,4494.28,2518.07,600,0.2
7017.04,4908.74,3269.05,600,0.2
4641.59,5491.72,4320.05,600,0.2
3070.29,6482,5768.99,600,0.2
2030.92,8034.05,7536.19,600,0.2
1343.4,10366.2,9408.08,600,0.2
888.624,13703.5,11054.7,600,0.2
587.802,17848,11910.1,600,0.2
388.816,22090.6,11551.5,600,0.2
257.191,25841.9,10197.6,600,0.2
170.125,28598.5,8305.58,600,0.2
112.534,30519.7,6417.08,600,0.2
74.438,31693.5,4773.19,600,0.2
49.2388,32450.3,3476.02,600,0.2
32.5702,32924.9,2496.79,600,0.2
21.5443,33093.7,1771.05,600,0.2
14.251,33303.4,1255.1,600,0.2
9.42668,33502.2,887.833,600,0.2
6.23551,33514.4,623.911,600,0.2
4.12463,33546,438.391,600,0.2
2.72833,33604.3,308.133,600,0.2
1.80472,33710.8,216.814,600,0.2
1.19378,33646,151.749,600,0.2
0.789652,33588.8,106.215,600,0.2
0.522335,33627.3,74.5482,600,0.2
0.345511,33642,52.2811,600,0.2
0.228546,33642.9,36.6478,600,0.2
0.151178,33692,25.7252,600,0.2
0.1,33725.4,18.049,600,0.2
