freq,Z_re,Z_im,temperature
1e+06,293.45,778.351,600
689343,401.967,1077.95,600
475193,586.525,1477.03,600
327571,893.944,1976.44,600
225809,1394.73,2561.38,600
155660,2169.36,3174.82,600
107303,3208.07,3639.64,600
73968.3,4414.43,3828.58,600
50989.5,5610.62,3722.47,600
35149.3,6564.75,3395.26,600
24229.9,7289.73,3065.36,600
16702.7,7794.37,2853.43,600
11513.9,8184.29,2850.37,600
7937.01,8521.74,3090.84,600
5471.32,8950.87,3624.59,600
3771.61,9534.79,4461.32,600
2599.93,10368.5,5583.49,600
1792.24,11718.4,6988.84,600
1235.47,13692.6,8477.7,600
851.662,16426.4,9763.86,600
587.087,19613.9,10362.5,600
404.704,23020.7,10132.1,600
278.98,26159.6,9138.89,600
192.313,28546.6,7656.74,600
132.569,30133.8,6071.07,600
91.3857,31309.8,4671.87,600
62.9961,31929.1,3496.73,600
43.4259,32409.3,2589.76,600
29.9353,32630,1895.17,600
20.6357,32764.8,1379.62,600
14.2251,32816.3,1000.02,600
9.80593,32905.8,724.83,600
6.75965,33093.3,526.488,600
4.65971,32976.7,378.692,600
3.21214,33053.1,273.869,600
2.21426,33070.7,197.652,600
1.52639,33032.8,142.377,600
1.0522,33114.4,102.916,600
0.725329,33155.5,74.2926,600
0.5,33165.6,53.5762,600
