freq,Z_re,Z_im,temperature,pO2
1e+06,308.911,604.632,600,0.2
689343,422.986,814.799,600,0.2
475193,604.601,1068.56,600,0.2
327571,889.808,1358.56,600,0.2
225809,1295.63,1632.9,600,0.2
155660,1817.65,1837.95,600,0.2
107303,2388.43,1918.89,600,0.2
73968.3,2923.75,1888.22,600,0.2
50989.5,3348.19,1803.18,600,0.2
35149.3,3687.41,1763.82,600,0.2
24229.9,3943.09,1819.14,600,0.2
16702.7,4177.89,2022.72,600,0.2
11513.9,4446.43,2414.43,600,0.2
7937.01,4751.03,3001.57,600,0.2
5471.32,5235.74,3867.22,600,0.2
3771.61,5943.59,5011.4,600,0.2
2599.93,6995.73,6421.18,600,0.2
1792.24,8626.67,8086.45,600,0.2
1235.47,10998.8,9810.95,600,0.2
851.662,14109.8,11196.5,600,0.2
587.087,17849.3,11903.3,600,0.2
404.704,21679.9,11629.7,600,0.2
278.98,25174.5,10524.4,600,0.2
192.313,27897.9,8891.5,600,0.2
132.569,29882.7,7152.53,600,0.2
91.3857,31228.5,5556.23,600,0.2
62.9961,31982.8,4200.48,600,0.2
43.4259,32567.8,3142.19,600,0.2
29.9353,33007.9,2331.69,600,0.2
20.6357,33178.6,1711.99,600,0.2
14.2251,33314,1253.55,600,0.2
9.80593,33441.6,916.564,600,0.2
6.75965,33595.2,670.111,600,0.2
4.65971,33563.5,486.933,600,0.2
3.21214,33529.4,353.648,600,0.2
2.21426,33584.3,257.447,600,0.2
1.52639,33610.7,187.214,600,0.2
1.0522,33620,136.049,600,0.2
0.725329,33675.3,98.9909,600,0.2
0.5,33713.2,71.9835,600,0.2
