freq,Z_re,Z_im,temperature,pO2
1e+06,270.957,871.039,450,0.2
689343,337.197,1220.33,450,0.2
475193,431.028,1695.37,450,0.2
327571,572.377,2361.58,450,0.2
225809,786.5,3285.35,450,0.2
155660,1113.38,4544.44,450,0.2
107303,1639.57,6310.52,450,0.2
73968.3,2475.87,8671.58,450,0.2
50989.5,3837.08,11808.5,450,0.2
35149.3,6088.67,15923.2,450,0.2
24229.9,9684.1,20878.8,450,0.2
16702.7,15226.4,26378.6,450,0.2
11513.9,23253.7,31759,450,0.2
7937.01,33274.4,35461.8,450,0.2
5471.32,44379.6,36978.5,450,0.2
3771.61,54614.7,36253.6,450,0.2
2599.93,62965.6,34690.1,450,0.2
1792.24,69373.4,33865.9,450,0.2
1235.47,74373.3,34965.5,450,0.2
851.662,78761.7,38788,450,0.2
587.087,83711.3,46088.9,450,0.2
404.704,90209.1,57470.4,450,0.2
278.98,99863.7,73752.5,450,0.2
192.313,113647,94669.6,450,0.2
132.569,135544,121046,450,0.2
91.3857,167336,149972,450,0.2
62.9961,212700,178237,450,0.2
43.4259,271328,199106,450,0.2
29.9353,337597,205555,450,0.2
20.6357,401660,194834,450,0.2
14.2251,457002,171563,450,0.2
9.80593,499192,142171,450,0.2
6.75965,527360,112408,450,0.2
4.65971,548940,86769.5,450,0.2
3.21214,561391,65393.3,450,0.2
2.21426,567517,48506,450,0.2
1.52639,573935,35886.1,450,0.2
1.0522,578018,26383.7,450,0.2
0.725329,579008,19264.8,450,0.2
0.5,581643,14091.7,450,0.2
