freq,Z_re,Z_im,temperature,pO2
1e+06,269.125,837.68,450,0.2
661474,345.456,1216.64,450,0.2
437548,461.097,1751.2,450,0.2
289427,647.624,2524.72,450,0.2
191448,953.096,3628.79,450,0.2
126638,1460.8,5169.61,450,0.2
83767.8,2345.25,7351.25,450,0.2
55410.2,3859.01,10238.5,450,0.2
36652.4,6434.49,13876,450,0.2
24244.6,10656.6,18067.3,450,0.2
16037.2,16808.3,21886.8,450,0.2
10608.2,24526.6,24289.6,450,0.2
7017.04,32677.1,24842.6,450,0.2
4641.59,39495.4,23899.8,450,0.2
3070.29,44852.9,23161.8,450,0.2
2030.92,48792.1,23741.6,450,0.2
1343.4,52149.7,26607.7,450,0.2
888.624,55732.1,32468.2,450,0.2
587.802,60346.2,42018.8,450,0.2
388.816,67088,56066.3,450,0.2
257.191,77899.7,75681.6,450,0.2
170.125,95422.8,101418,450,0.2
112.534,123763,132886,450,0.2
74.438,165891,165250,450,0.2
49.2388,225583,192896,450,0.2
32.5702,296589,204562,450,0.2
21.5443,369775,196564,450,0.2
14.251,433024,171930,450,0.2
9.42668,479464,139237,450,0.2
6.23551,508977,106613,450,0.2
4.12463,528090,79054.8,450,0.2
2.72833,539951,57411.9,450,0.2
1.80472,545889,41055.5,450,0.2
1.19378,552508,29308.6,450,0.2
0.789652,555181,20731.8,450,0.2
0.522335,555079,14572.2,450,0.2
0.345511,557446,10278.7,450,0.2
0.228546,558889,7233.43,450,0.2
0.151178,558194,5068.67,450,0.2
0.1,559625,3564.18,450,0.2
