freq,Z_re,Z_im,temperature
1e+06,256.491,984.678,450
689343,318.291,1388.31,450
475193,408.162,1945.46,450
327571,547.086,2738.04,450
225809,760.893,3840.55,450
155660,1098.62,5370.94,450
107303,1644.52,7479.83,450
73968.3,2568.82,10448.1,450
50989.5,4091.13,14324.4,450
35149.3,6695.69,19481.8,450
24229.9,11053.3,25903.8,450
16702.7,18017.5,33137.5,450
11513.9,28417.4,40218.9,450
7937.01,41772.1,44950.4,450
5471.32,56484.6,46109.9,450
3771.61,69671.3,43629.9,450
2599.93,80247.2,39731.2,450
1792.24,87878,36345.5,450
1235.47,93049.9,34849.6,450
851.662,97615.2,36422.2,450
587.087,101765,41345.5,450
404.704,106370,50110.9,450
278.98,113634,63868,450
192.313,124206,82849.7,450
132.569,140364,107269,450
91.3857,165781,136729,450
62.9961,205252,169395,450
43.4259,259174,197755,450
29.9353,324111,212986,450
20.6357,396014,211913,450
14.2251,460734,192819,450
9.80593,510771,162650,450
6.75965,548063,130412,450
4.65971,573048,100692,450
3.21214,586066,75456.2,450
2.21426,597173,56048.2,450
1.52639,602639,41089.9,450
1.0522,605842,29938.8,450
0.725329,609788,21804.7,450
0.5,610920,15789.3,450
