freq,Z_re,Z_im,temperature,pO2
1e+06,267.484,788.624,500,0.2
689343,334.894,1094.65,500,0.2
475193,439.924,1523.94,500,0.2
327571,602.4,2110.2,500,0.2
225809,862.798,2915.16,500,0.2
155660,1286.98,4005.08,500,0.2
107303,1972.11,5412.85,500,0.2
73968.3,3086.28,7184.88,500,0.2
50989.5,4872.14,9305.42,500,0.2
35149.3,7517.06,11475,500,0.2
24229.9,11170.3,13394.4,500,0.2
16702.7,15371,14387.2,500,0.2
11513.9,19727.2,14534.1,500,0.2
7937.01,23385.9,13947.3,500,0.2
5471.32,26331.1,13390.9,500,0.2
3771.61,28481.1,13309.6,500,0.2
2599.93,30286.3,14166.2,500,0.2
1792.24,32124.6,16232,500,0.2
1235.47,34405.4,19742,500,0.2
851.662,37598.1,24912.5,500,0.2
587.087,42132.9,31743.5,500,0.2
404.704,49157.1,40358.9,500,0.2
278.98,59648.7,50167.7,500,0.2
192.313,74646.2,59925.4,500,0.2
132.569,94341.3,67509,500,0.2
91.3857,116189,69924.8,500,0.2
62.9961,138961,67257.6,500,0.2
43.4259,158315,59675.5,500,0.2
29.9353,172633,49566.7,500,0.2
20.6357,184121,39668,500,0.2
14.2251,190646,30509.5,500,0.2
9.80593,194604,22974.6,500,0.2
6.75965,197755,17142.6,500,0.2
4.65971,200329,12709.9,500,0.2
3.21214,201290,9325.87,500,0.2
2.21426,201311,6800.08,500,0.2
1.52639,202125,4972.31,500,0.2
1.0522,203142,3636.47,500,0.2
0.725329,202999,2642.83,500,0.2
0.5,203429,1925.32,500,0.2
