freq,Z_re,Z_im,temperature,pO2
1e+06,269.841,753.931,500,0.2
689343,342.047,1044.3,500,0.2
475193,457.175,1449.1,500,0.2
327571,639.619,1996.21,500,0.2
225809,937.588,2734.7,500,0.2
155660,1427.54,3706.02,500,0.2
107303,2213.19,4897.76,500,0.2
73968.3,3446.74,6272.85,500,0.2
50989.5,5284.36,7697.3,500,0.2
35149.3,7692.43,8818.06,500,0.2
24229.9,10519.1,9449.87,500,0.2
16702.7,13182.6,9395.94,500,0.2
11513.9,15537.8,9089.63,500,0.2
7937.01,17275.1,8798.48,500,0.2
5471.32,18677.9,8974.98,500,0.2
3771.61,19794.4,9789.38,500,0.2
2599.93,20945.3,11476.2,500,0.2
1792.24,22379.9,14227.1,500,0.2
1235.47,24405.4,18269,500,0.2
851.662,27431.4,23839.4,500,0.2
587.087,31904.7,30970,500,0.2
404.704,38876.3,39801.9,500,0.2
278.98,49333.8,49767.4,500,0.2
192.313,64292.8,59637.7,500,0.2
132.569,83937.5,67302.1,500,0.2
91.3857,105824,69777.2,500,0.2
62.9961,128554,67151.5,500,0.2
43.4259,147907,59599.5,500,0.2
29.9353,162257,49512.6,500,0.2
20.6357,173685,39629,500,0.2
14.2251,180234,30481.6,500,0.2
9.80593,184220,22954.7,500,0.2
6.75965,187356,17128.4,500,0.2
4.65971,189893,12699.7,500,0.2
3.21214,190867,9318.57,500,0.2
2.21426,190928,6794.88,500,0.2
1.52639,191728,4968.58,500,0.2
1.0522,192711,3633.79,500,0.2
0.725329,192590,2640.92,500,0.2
0.5,193007,1923.95,500,0.2
