freq,Z_re,Z_im,temperature
1e+06,258.167,910.092,500
689343,324.996,1274.53,500
475193,432.702,1794.83,500
327571,600.103,2497.19,500
225809,880.603,3486.22,500
155660,1347.93,4824.75,500
107303,2141.01,6612.56,500
73968.3,3481.5,8906.76,500
50989.5,5666.36,11607.2,500
35149.3,9043.4,14447.5,500
24229.9,13820.6,16910.2,500
16702.7,19458.3,18074.1,500
11513.9,25073.1,17732.1,500
7937.01,29829.7,16370.7,500
5471.32,33261.3,14759,500
3771.61,35728.9,13710.2,500
2599.93,37555.6,13624.7,500
1792.24,39174.5,14761.7,500
1235.47,40995.3,17321.6,500
851.662,43367.1,21472.2,500
587.087,46950.3,27459,500
404.704,52259.8,35196.9,500
278.98,60810.8,44708.1,500
192.313,73630.3,54940.5,500
132.569,91070.8,63683.6,500
91.3857,112249,68339,500
62.9961,135154,67514.1,500
43.4259,155530,61054.1,500
29.9353,171209,51284.4,500
20.6357,182889,41001.8,500
14.2251,189979,31479.1,500
9.80593,195505,23748.1,500
6.75965,198209,17555.7,500
4.65971,199426,12833.7,500
3.21214,200474,9350.95,500
2.21426,202178,6824.09,500
1.52639,201647,4919.45,500
1.0522,202651,3570.6,500
0.725329,202276,2572.53,500
0.5,203185,1864.48,500
