freq,Z_re,Z_im,temperature,pO2
1e+06,273.027,717.822,550,0.2
689343,350.941,991.701,550,0.2
475193,477.087,1368.41,550,0.2
327571,682.701,1875.35,550,0.2
225809,1016.69,2530.99,550,0.2
155660,1564.76,3361.28,550,0.2
107303,2421.1,4309.28,550,0.2
73968.3,3674.23,5255.09,550,0.2
50989.5,5348.09,6027.84,550,0.2
35149.3,7249.99,6397.92,550,0.2
24229.9,9104.76,6353.48,550,0.2
16702.7,10657.3,6065.65,550,0.2
11513.9,11853.7,5816.85,550,0.2
7937.01,12794.7,5847.04,550,0.2
5471.32,13653.5,6323.5,550,0.2
3771.61,14500,7311.32,550,0.2
2599.93,15590,8933.59,550,0.2
1792.24,17115.2,11244,550,0.2
1235.47,19392.5,14270.2,550,0.2
851.662,22789.6,17882.3,550,0.2
587.087,27810.1,21783,550,0.2
404.704,34547.2,25154.9,550,0.2
278.98,42870.9,27173.4,550,0.2
192.313,51621.6,26998.2,550,0.2
132.569,59832.1,24810.3,550,0.2
91.3857,66778.2,21347.5,550,0.2
62.9961,71396.3,17262.8,550,0.2
43.4259,74698.1,13486.4,550,0.2
29.9353,76919.8,10280.9,550,0.2
20.6357,78428.2,7715.09,550,0.2
14.2251,79181.5,5710,550,0.2
9.80593,80024.7,4218.76,550,0.2
6.75965,80204.3,3085.12,550,0.2
4.65971,80452.7,2254.96,550,0.2
3.21214,80635.1,1645.25,550,0.2
2.21426,80798,1199.28,550,0.2
1.52639,80713,871.085,550,0.2
1.0522,81068,635.932,550,0.2
0.725329,80963.2,461.512,550,0.2
0.5,80952.1,335.257,550,0.2
