freq,Z_re,Z_im,temperature,pO2
1e+06,282.699,679.54,550,0.2
689343,371.383,933.034,550,0.2
475193,517.52,1274.61,550,0.2
327571,757.284,1718.33,550,0.2
225809,1141.46,2257.84,550,0.2
155660,1743.7,2874.34,550,0.2
107303,2603.72,3461.32,550,0.2
73968.3,3695.19,3885.83,550,0.2
50989.5,4908.19,4067.58,550,0.2
35149.3,6030.01,3999.07,550,0.2
24229.9,6949.59,3834.71,550,0.2
16702.7,7643.68,3742.68,550,0.2
11513.9,8186.69,3865.92,550,0.2
7937.01,8682.67,4304.88,550,0.2
5471.32,9246.86,5147.03,550,0.2
3771.61,9924.82,6438.04,550,0.2
2599.93,10907.4,8293.48,550,0.2
1792.24,12370.7,10779.3,550,0.2
1235.47,14611.1,13934.7,550,0.2
851.662,17991.8,17641.1,550,0.2
587.087,22992.2,21609.5,550,0.2
404.704,29727.3,25030.7,550,0.2
278.98,38041.8,27084.3,550,0.2
192.313,46801.3,26934.5,550,0.2
132.569,55009.3,24764.7,550,0.2
91.3857,61932.8,21314.7,550,0.2
62.9961,66567.6,17239.4,550,0.2
43.4259,69869.1,13469.7,550,0.2
29.9353,72086.5,10268.9,550,0.2
20.6357,73587.3,7706.5,550,0.2
14.2251,74348.9,5703.86,550,0.2
9.80593,75175.9,4214.35,550,0.2
6.75965,75367.7,3081.97,550,0.2
4.65971,75616.3,2252.72,550,0.2
3.21214,75798.2,1643.64,550,0.2
2.21426,75958.4,1198.13,550,0.2
1.52639,75883.4,870.262,550,0.2
1.0522,76220.6,635.342,550,0.2
0.725329,76124.5,461.091,550,0.2
0.5,76115.9,334.956,550,0.2
