freq,Z_re,Z_im,temperature,pO2
1e+06,282.699,679.54,550,0.2
661474,384.223,966.227,550,0.2
437548,560.787,1363.34,550,0.2
289427,866.148,1888.29,550,0.2
191448,1376.52,2523.48,550,0.2
126638,2188.18,3211.69,550,0.2
83767.8,3315.71,3775.79,550,0.2
55410.2,4632.18,4046.35,550,0.2
36652.4,5919.36,4019.48,550,0.2
24244.6,6951.26,3836.61,550,0.2
16037.2,7719.3,3748.76,550,0.2
10608.2,8303.58,3936,550,0.2
7017.04,8842.76,4527.84,550,0.2
4641.59,9486.32,5634.75,550,0.2
3070.29,10417.5,7386.91,550,0.2
2030.92,11795.7,9858.34,550,0.2
1343.4,14024.1,13171.3,550,0.2
888.624,17564.7,17227.9,550,0.2
587.802,22988.2,21611.2,550,0.2
388.816,30581.4,25353.7,550,0.2
257.191,40026.5,27294.7,550,0.2
170.125,49751.5,26488.2,550,0.2
112.534,58334.7,23386.8,550,0.2
74.438,64578.2,19030.1,550,0.2
49.2388,68880.7,14685.1,550,0.2
32.5702,71905.6,10976.3,550,0.2
21.5443,73306.6,7957.28,550,0.2
14.251,74317.7,5710.22,550,0.2
9.42668,75004.2,4066.71,550,0.2
6.23551,75512.6,2883.11,550,0.2
4.12463,75631.1,2030.48,550,0.2
2.72833,76047.4,1434.2,550,0.2
1.80472,75965.8,1005.7,550,0.2
1.19378,76033.7,706.277,550,0.2
0.789652,76093,495.777,550,0.2
0.522335,76168.8,348.01,550,0.2
0.345511,76034.3,243.571,550,0.2
0.228546,76330.1,171.421,550,0.2
0.151178,76203.8,119.967,550,0.2
0.1,76173.6,84.0588,550,0.2
