freq,Z_re,Z_im,temperature,pO2
1e+06,268.883,736.832,550,0.01
689343,343.673,1024.96,550,0.01
475193,460.145,1416.15,550,0.01
327571,648.316,1949.11,550,0.01
225809,953.098,2653.28,550,0.01
155660,1454.06,3567.75,550,0.01
107303,2264.97,4692.55,550,0.01
73968.3,3522.07,5950.41,550,0.01
50989.5,5310.01,7130.81,550,0.01
35149.3,7629.32,8023.19,550,0.01
24229.9,10132.3,8328.36,550,0.01
16702.7,12446.4,8116.78,550,0.01
11513.9,14363.3,7708.67,550,0.01
7937.01,15851.8,7439.85,550,0.01
5471.32,16960.1,7535.21,550,0.01
3771.61,18028.9,8224.63,550,0.01
2599.93,19211.4,9580.77,550,0.01
1792.24,20904.1,11747.4,550,0.01
1235.47,23153.6,14585.9,550,0.01
851.662,26607.8,18113.3,550,0.01
587.087,31633.5,21926.9,550,0.01
404.704,38400,25262.6,550,0.01
278.98,46825.5,27299.3,550,0.01
192.313,55787.3,27197,550,0.01
132.569,64031.8,24975.5,550,0.01
91.3857,70577.7,21346,550,0.01
62.9961,75523.1,17338.1,550,0.01
43.4259,78557.6,13495.9,550,0.01
29.9353,80867.5,10298.3,550,0.01
20.6357,82367.5,7726.21,550,0.01
14.2251,83353.6,5734.45,550,0.01
9.80593,83688.7,4210.32,550,0.01
6.75965,83990.3,3083.71,550,0.01
4.65971,84570.4,2262.78,550,0.01
3.21214,84567.7,1647.29,550,0.01
2.21426,84802.7,1201.73,550,0.01
1.52639,84868.7,874.492,550,0.01
1.0522,84956.9,636.295,550,0.01
0.725329,84741.2,461.203,550,0.01
0.5,85168.7,336.769,550,0.01
