freq,Z_re,Z_im,temperature,pO2
1e+06,273.107,711.716,550,0.01
661474,364.808,1023.3,550,0.01
437548,518.46,1456.83,550,0.01
289427,784.136,2054.14,550,0.01
191448,1239.86,2834.58,550,0.01
126638,2009.66,3792.78,550,0.01
83767.8,3226.76,4818.38,550,0.01
55410.2,4931.51,5669.74,550,0.01
36652.4,6921.16,6068.15,550,0.01
24244.6,8892.83,6023.71,550,0.01
16037.2,10464.2,5714.32,550,0.01
10608.2,11617.8,5519.89,550,0.01
7017.04,12539.3,5734.88,550,0.01
4641.59,13416,6526.16,550,0.01
3070.29,14388.2,7980.11,550,0.01
2030.92,15837,10263.7,550,0.01
1343.4,18065.5,13407.5,550,0.01
888.624,21711.4,17430.9,550,0.01
587.802,27059.2,21677.9,550,0.01
388.816,34686.9,25405.3,550,0.01
257.191,44112.9,27304.8,550,0.01
170.125,53867.5,26505.1,550,0.01
112.534,62581.2,23443.3,550,0.01
74.438,69078.3,19143.2,550,0.01
49.2388,73392.6,14768.7,550,0.01
32.5702,75964.1,10967.7,550,0.01
21.5443,77706,7987.53,550,0.01
14.251,78442.7,5711.54,550,0.01
9.42668,79216.4,4071.87,550,0.01
6.23551,79716.4,2886.16,550,0.01
4.12463,80057.3,2038.45,550,0.01
2.72833,79988,1430.84,550,0.01
1.80472,80022.1,1004.91,550,0.01
1.19378,80405.5,708.497,550,0.01
0.789652,80288.7,496.237,550,0.01
0.522335,80433.1,348.615,550,0.01
0.345511,80440.7,244.45,550,0.01
0.228546,80485.3,171.468,550,0.01
0.151178,80253.1,119.852,550,0.01
0.1,80638,84.4136,550,0.01
