freq,Z_re,Z_im,temperature,pO2
1e+06,271.357,869.574,450,0.01
689343,336.5,1213.45,450,0.01
475193,430.675,1686.63,450,0.01
327571,573.641,2353.73,450,0.01
225809,788.513,3270.12,450,0.01
155660,1120.1,4529.24,450,0.01
107303,1648.44,6268.95,450,0.01
73968.3,2495.16,8609.06,450,0.01
50989.5,3881.57,11730.2,450,0.01
35149.3,6148.65,15740.9,450,0.01
24229.9,9790.16,20603.6,450,0.01
16702.7,15422.6,26020.7,450,0.01
11513.9,23281.2,30921,450,0.01
7937.01,33207.5,34407.7,450,0.01
5471.32,43627.7,35395.5,450,0.01
3771.61,53338.7,34611,450,0.01
2599.93,61022,33093.8,450,0.01
1792.24,67096.2,32561.2,450,0.01
1235.47,71736.5,33903.8,450,0.01
851.662,76009.3,38010.3,450,0.01
587.087,80768.8,45475.7,450,0.01
404.704,87443.4,57173.7,450,0.01
278.98,96787.4,73399.1,450,0.01
192.313,110742,94559.1,450,0.01
132.569,132480,120884,450,0.01
91.3857,164639,150194,450,0.01
62.9961,209574,178114,450,0.01
43.4259,266891,198047,450,0.01
29.9353,334508,205516,450,0.01
20.6357,398766,194898,450,0.01
14.2251,455216,172034,450,0.01
9.80593,497090,142439,450,0.01
6.75965,526101,112788,450,0.01
4.65971,545357,86684.3,450,0.01
3.21214,559028,65473.4,450,0.01
2.21426,565595,48602,450,0.01
1.52639,570274,35847.4,450,0.01
1.0522,574130,26345.3,450,0.01
0.725329,575780,19258.7,450,0.01
0.5,577766,14071.6,450,0.01
