freq,Z_re,Z_im,temperature,pO2
1e+06,273.062,891.415,450,0.01
689343,337.974,1244.35,450,0.01
475193,430.977,1730.44,450,0.01
327571,570.687,2416.6,450,0.01
225809,777.957,3361.11,450,0.01
155660,1093.3,4663.01,450,0.01
107303,1588.75,6471.02,450,0.01
73968.3,2372.68,8924.06,450,0.01
50989.5,3646.17,12243.3,450,0.01
35149.3,5729.73,16615.6,450,0.01
24229.9,9125.48,22148.3,450,0.01
16702.7,14565.5,28772.7,450,0.01
11513.9,22649.8,35595.4,450,0.01
7937.01,33825.6,41635.9,450,0.01
5471.32,46971.2,45021.2,450,0.01
3771.61,60591.1,45575.4,450,0.01
2599.93,72336.4,43844.4,450,0.01
1792.24,81821.4,42008.3,450,0.01
1235.47,88842,41559.1,450,0.01
851.662,94642.7,43917.1,450,0.01
587.087,100324,49897.5,450,0.01
404.704,107630,60439.5,450,0.01
278.98,117320,75778.5,450,0.01
192.313,131448,96278.3,450,0.01
132.569,153346,122125,450,0.01
91.3857,185589,151087,450,0.01
62.9961,230545,178754,450,0.01
43.4259,287839,198504,450,0.01
29.9353,355598,205846,450,0.01
20.6357,419830,195134,450,0.01
14.2251,476335,172204,450,0.01
9.80593,518201,142560,450,0.01
6.75965,547199,112875,450,0.01
4.65971,566449,86746.2,450,0.01
3.21214,580163,65517.8,450,0.01
2.21426,586675,48633.7,450,0.01
1.52639,591336,35870.1,450,0.01
1.0522,595209,26361.5,450,0.01
0.725329,596837,19270.3,450,0.01
0.5,598840,14079.9,450,0.01
