freq,Z_re,Z_im,temperature,pO2
1e+06,290.007,644.975,600,0.01
661474,402.737,913.415,600,0.01
437548,597.166,1270.74,600,0.01
289427,926.796,1715.81,600,0.01
191448,1457.17,2209.33,600,0.01
126638,2234.54,2661.16,600,0.01
83767.8,3170.92,2904.37,600,0.01
55410.2,4145,2927.89,600,0.01
36652.4,4942.55,2780.21,600,0.01
24244.6,5555.73,2659.37,600,0.01
16037.2,6016.64,2696.47,600,0.01
10608.2,6436.69,2991.29,600,0.01
7017.04,6906.27,3598.39,600,0.01
4641.59,7561.1,4572.67,600,0.01
3070.29,8521.88,5912.01,600,0.01
2030.92,10131.3,7659.31,600,0.01
1343.4,12460.6,9493.65,600,0.01
888.624,15845,11143.7,600,0.01
587.802,19885.9,11910,600,0.01
388.816,24188,11576.2,600,0.01
257.191,27936.7,10212.4,600,0.01
170.125,30658.2,8306.64,600,0.01
112.534,32584.6,6417.72,600,0.01
74.438,33902.6,4793.87,600,0.01
49.2388,34632.5,3487.7,600,0.01
32.5702,34926,2491.92,600,0.01
21.5443,35263.6,1776.41,600,0.01
14.251,35336.2,1253.89,600,0.01
9.42668,35598.5,888.415,600,0.01
6.23551,35619.6,624.527,600,0.01
4.12463,35695.9,439.379,600,0.01
2.72833,35720.9,308.519,600,0.01
1.80472,35681.4,216.164,600,0.01
1.19378,35747.3,151.867,600,0.01
0.789652,35763.2,106.527,600,0.01
0.522335,35746.4,74.6459,600,0.01
0.345511,35754,52.3375,600,0.01
0.228546,35816.1,36.7499,600,0.01
0.151178,35852.5,25.7851,600,0.01
0.1,35753.5,18.023,600,0.01
