freq,Z_re,Z_im,temperature,pO2
1e+06,279.744,674.398,600,0.01
689343,368.242,929.951,600,0.01
475193,512.035,1270.65,600,0.01
327571,746.903,1711.34,600,0.01
225809,1127.05,2255.02,600,0.01
155660,1727.11,2882.5,600,0.01
107303,2578.4,3469.37,600,0.01
73968.3,3702.52,3932.17,600,0.01
50989.5,4929.62,4104.06,600,0.01
35149.3,6106.93,4027.84,600,0.01
24229.9,7074.94,3817.71,600,0.01
16702.7,7831.19,3658.48,600,0.01
11513.9,8423.37,3677.56,600,0.01
7937.01,8966.85,3967.07,600,0.01
5471.32,9523.92,4554.2,600,0.01
3771.61,10356.6,5531.13,600,0.01
2599.93,11433.7,6796.35,600,0.01
1792.24,13129.8,8379.69,600,0.01
1235.47,15442,9972.03,600,0.01
851.662,18604.9,11333.4,600,0.01
587.087,22351.6,11998.7,600,0.01
404.704,26152.4,11684.7,600,0.01
278.98,29655.9,10562.3,600,0.01
192.313,32516.6,8955.54,600,0.01
132.569,34482.1,7194.32,600,0.01
91.3857,35647.9,5557.8,600,0.01
62.9961,36568.7,4221.95,600,0.01
43.4259,37013.9,3145.37,600,0.01
29.9353,37526.9,2337.65,600,0.01
20.6357,37703,1716.84,600,0.01
14.2251,37884.9,1258.63,600,0.01
9.80593,37979.1,919.322,600,0.01
6.75965,37983,669.254,600,0.01
4.65971,38085,488.136,600,0.01
3.21214,38124.4,355.275,600,0.01
2.21426,38122.5,258.206,600,0.01
1.52639,38142,187.718,600,0.01
1.0522,38216.5,136.645,600,0.01
0.725329,38261.4,99.3767,600,0.01
0.5,38160,71.9904,600,0.01
