freq,Z_re,Z_im,temperature,pO2
1e+06,283.971,976.565,400,0.01
661474,360.453,1416.25,400,0.01
437548,472.705,2047.55,400,0.01
289427,641.748,2963.22,400,0.01
191448,895.604,4271.55,400,0.01
126638,1294.82,6189.04,400,0.01
83767.8,1915,8900.22,400,0.01
55410.2,2918.81,12781,400,0.01
36652.4,4599.18,18346.2,400,0.01
24244.6,7442.92,26096.1,400,0.01
16037.2,12381.6,36777.8,400,0.01
10608.2,20859.7,50646.1,400,0.01
7017.04,34949.8,67169.8,400,0.01
4641.59,56930.3,84441.2,400,0.01
3070.29,86878.8,97964.8,400,0.01
2030.92,120767,103539,400,0.01
1343.4,152565,101699,400,0.01
888.624,178412,97469.4,400,0.01
587.802,196734,95975.7,400,0.01
388.816,211442,102420,400,0.01
257.191,225731,119777,400,0.01
170.125,241830,149959,400,0.01
112.534,266042,196987,400,0.01
74.438,304630,264258,400,0.01
49.2388,364350,351351,400,0.01
32.5702,463069,460013,400,0.01
21.5443,610099,572834,400,0.01
14.251,813622,665552,400,0.01
9.42668,1.05802e+06,705301,400,0.01
6.23551,1.31223e+06,678576,400,0.01
4.12463,1.53179e+06,593922,400,0.01
2.72833,1.6904e+06,480432,400,0.01
1.80472,1.79652e+06,368749,400,0.01
1.19378,1.85856e+06,272827,400,0.01
0.789652,1.90162e+06,198353,400,0.01
0.522335,1.92723e+06,142223,400,0.01
0.345511,1.94428e+06,101215,400,0.01
0.228546,1.945e+06,71283.9,400,0.01
0.151178,1.9594e+06,50487.5,400,0.01
0.1,1.95533e+06,35388.3,400,0.01
