freq,Z_re,Z_im,temperature,pO2
1e+06,286.633,997.592,400,0.01
689343,354.834,1394.45,400,0.01
475193,450.497,1943.36,400,0.01
327571,587.985,2711.5,400,0.01
225809,783.657,3769.43,400,0.01
155660,1074.77,5269.33,400,0.01
107303,1497.18,7316.61,400,0.01
73968.3,2132.98,10158.4,400,0.01
50989.5,3117.53,14131.3,400,0.01
35149.3,4651.15,19562.2,400,0.01
24229.9,7120.35,27037.2,400,0.01
16702.7,11114.8,37019.2,400,0.01
11513.9,17619,49986.1,400,0.01
7937.01,28260.2,66396.7,400,0.01
5471.32,45028.7,85432.1,400,0.01
3771.61,69704.6,104659,400,0.01
2599.93,102688,120454,400,0.01
1792.24,141274,129139,400,0.01
1235.47,178505,128711,400,0.01
851.662,210361,123568,400,0.01
587.087,235228,119101,400,0.01
404.704,253225,119494,400,0.01
278.98,269291,129091,400,0.01
192.313,286564,150283,400,0.01
132.569,306046,183939,400,0.01
91.3857,336031,234628,400,0.01
62.9961,378329,301628,400,0.01
43.4259,442646,385931,400,0.01
29.9353,538893,483063,400,0.01
20.6357,680667,584696,400,0.01
14.2251,869860,668727,400,0.01
9.80593,1.09153e+06,708377,400,0.01
6.75965,1.32087e+06,691596,400,0.01
4.65971,1.52218e+06,622298,400,0.01
3.21214,1.68535e+06,525862,400,0.01
2.21426,1.80131e+06,422359,400,0.01
1.52639,1.88036e+06,327854,400,0.01
1.0522,1.92184e+06,247398,400,0.01
0.725329,1.96221e+06,185583,400,0.01
0.5,1.97478e+06,136755,400,0.01
