freq,Z_re,Z_im,temperature,pO2
1e+06,267.334,784.048,500,0.01
689343,337.215,1095.02,500,0.01
475193,441.13,1515.18,500,0.01
327571,607.562,2104.81,500,0.01
225809,871.816,2903.94,500,0.01
155660,1298.01,3968.08,500,0.01
107303,2000.26,5373.23,500,0.01
73968.3,3134.99,7117.77,500,0.01
50989.5,4922.54,9141.32,500,0.01
35149.3,7598.23,11252.4,500,0.01
24229.9,11160.3,12968.2,500,0.01
16702.7,15253.3,13842.4,500,0.01
11513.9,19220.8,13768.7,500,0.01
7937.01,22752.2,13271.6,500,0.01
5471.32,25400.8,12752.8,500,0.01
3771.61,27442.2,12812.1,500,0.01
2599.93,29117.6,13773,500,0.01
1792.24,30883.1,15934.9,500,0.01
1235.47,33198.5,19568.8,500,0.01
851.662,36137.5,24651.9,500,0.01
587.087,40942.1,31732.3,500,0.01
404.704,47834.8,40286,500,0.01
278.98,58340,50135.2,500,0.01
192.313,73214.1,59812.4,500,0.01
132.569,92937.5,67441.6,500,0.01
91.3857,114896,69936.8,500,0.01
62.9961,137191,67038.7,500,0.01
43.4259,156736,59578.8,500,0.01
29.9353,171610,49653.5,500,0.01
20.6357,182011,39499.1,500,0.01
14.2251,189077,30470.9,500,0.01
9.80593,193997,23060.1,500,0.01
6.75965,196209,17123.7,500,0.01
4.65971,197983,12645.4,500,0.01
3.21214,199596,9309.08,500,0.01
2.21426,200520,6818.38,500,0.01
1.52639,201631,4993.04,500,0.01
1.0522,201778,3635.98,500,0.01
0.725329,201093,2635.32,500,0.01
0.5,201909,1923.55,500,0.01
