freq,Z_re,Z_im,temperature,pO2
1e+06,266.953,807.045,500,0.01
689343,334.646,1128.23,500,0.01
475193,433.713,1563.43,500,0.01
327571,589.995,2176.81,500,0.01
225809,834.281,3014.22,500,0.01
155660,1223.45,4143.13,500,0.01
107303,1861.6,5664.74,500,0.01
73968.3,2899.98,7623.33,500,0.01
50989.5,4579.04,10039.7,500,0.01
35149.3,7227.35,12832.6,500,0.01
24229.9,11065.2,15558.5,500,0.01
16702.7,16012,17591,500,0.01
11513.9,21469.8,18396.4,500,0.01
7937.01,26844.3,18192.6,500,0.01
5471.32,31191.8,17312.8,500,0.01
3771.61,34532,16651.6,500,0.01
2599.93,37065.4,16801.6,500,0.01
1792.24,39375,18236.2,500,0.01
1235.47,42052.6,21283.4,500,0.01
851.662,45150.7,25901.6,500,0.01
587.087,50117.1,32643.7,500,0.01
404.704,57052.9,40942.1,500,0.01
278.98,67605.6,50607.6,500,0.01
192.313,82507.2,60151.7,500,0.01
132.569,102287,67686.1,500,0.01
91.3857,124224,70111.4,500,0.01
62.9961,146527,67163.8,500,0.01
43.4259,166089,59668.5,500,0.01
29.9353,180966,49717.7,500,0.01
20.6357,191366,39545,500,0.01
14.2251,198439,30503.7,500,0.01
9.80593,203380,23083.7,500,0.01
6.75965,205561,17140.6,500,0.01
4.65971,207332,12657.4,500,0.01
3.21214,208964,9317.71,500,0.01
2.21426,209893,6824.56,500,0.01
1.52639,211031,4997.47,500,0.01
1.0522,211168,3639.14,500,0.01
0.725329,210439,2637.58,500,0.01
0.5,211284,1925.17,500,0.01
