freq,Z_re,Z_im,temperature,pO2
1e+06,276.415,690.121,600,1e-06
689343,361.145,954.959,600,1e-06
475193,497.569,1310.27,600,1e-06
327571,718.412,1772.39,600,1e-06
225809,1078.69,2357.21,600,1e-06
155660,1657.24,3058.48,600,1e-06
107303,2525.91,3793.14,600,1e-06
73968.3,3714.25,4423.67,600,1e-06
50989.5,5141.78,4794.83,600,1e-06
35149.3,6609.82,4837.1,600,1e-06
24229.9,7873.64,4618.98,600,1e-06
16702.7,8912.07,4380.99,600,1e-06
11513.9,9649.27,4250.79,600,1e-06
7937.01,10293.6,4401.38,600,1e-06
5471.32,10982.9,4902.4,600,1e-06
3771.61,11836.9,5777.49,600,1e-06
2599.93,12947.5,6980.61,600,1e-06
1792.24,14625.4,8491.34,600,1e-06
1235.47,17058.1,10114.8,600,1e-06
851.662,20216.7,11439.9,600,1e-06
587.087,23888.5,12041.3,600,1e-06
404.704,27690.7,11715.4,600,1e-06
278.98,31207.8,10587.1,600,1e-06
192.313,34000.3,8953.5,600,1e-06
132.569,35924.2,7183.51,600,1e-06
91.3857,37322.2,5584.92,600,1e-06
62.9961,38096.4,4225.2,600,1e-06
43.4259,38580.9,3151.18,600,1e-06
29.9353,38951.2,2332.88,600,1e-06
20.6357,39338.3,1722.63,600,1e-06
14.2251,39392.2,1258.69,600,1e-06
9.80593,39599.5,921.98,600,1e-06
6.75965,39468.2,668.925,600,1e-06
4.65971,39554.1,487.66,600,1e-06
3.21214,39713.5,355.994,600,1e-06
2.21426,39630.7,258.204,600,1e-06
1.52639,39784.3,188.347,600,1e-06
1.0522,39618.2,136.263,600,1e-06
0.725329,39814.6,99.4726,600,1e-06
0.5,39785.9,72.1982,600,1e-06
