freq,Z_re,Z_im,temperature,pO2
1e+06,272.893,893.511,450,1e-09
661474,345.965,1292.49,450,1e-09
437548,456.852,1868.98,450,1e-09
289427,628.523,2703.31,450,1e-09
191448,901.569,3916.12,450,1e-09
126638,1336.16,5630.66,450,1e-09
83767.8,2055.64,8069.42,450,1e-09
55410.2,3267.52,11465.9,450,1e-09
36652.4,5372.27,16174.4,450,1e-09
24244.6,8991.39,22335.2,450,1e-09
16037.2,15141.1,29967.6,450,1e-09
10608.2,24678.4,37841.3,450,1e-09
7017.04,38149.4,44505.7,450,1e-09
4641.59,53784.1,47545.2,450,1e-09
3070.29,68764.6,46819.1,450,1e-09
2030.92,81096.4,44464.6,450,1e-09
1343.4,90498.2,43174.1,450,1e-09
888.624,97457.3,44771.9,450,1e-09
587.802,104070,50843,450,1e-09
388.816,111931,62258.9,450,1e-09
257.191,123493,80008.5,450,1e-09
170.125,141819,104675,450,1e-09
112.534,170348,135066,450,1e-09
74.438,212808,167037,450,1e-09
49.2388,271552,193372,450,1e-09
32.5702,343371,205319,450,1e-09
21.5443,416173,196872,450,1e-09
14.251,478860,171887,450,1e-09
9.42668,524973,139090,450,1e-09
6.23551,554408,106503,450,1e-09
4.12463,574797,79148.3,450,1e-09
2.72833,588302,57636,450,1e-09
1.80472,595527,41309.3,450,1e-09
1.19378,599022,29325,450,1e-09
0.789652,600690,20708.7,450,1e-09
0.522335,601375,14578.4,450,1e-09
0.345511,606036,10320.2,450,1e-09
0.228546,605506,7238.21,450,1e-09
0.151178,606553,5087.38,450,1e-09
0.1,605825,3564.02,450,1e-09
