freq,Z_re,Z_im,temperature,pO2
1e+06,267.568,750.503,550,1e-06
689343,338.749,1041.05,550,1e-06
475193,450.604,1442.25,550,1e-06
327571,632.015,1998.89,550,1e-06
225809,921.315,2733.43,550,1e-06
155660,1398.89,3707.49,550,1e-06
107303,2169.98,4917.93,550,1e-06
73968.3,3404.21,6359.2,550,1e-06
50989.5,5224.56,7817.59,550,1e-06
35149.3,7685.33,9036.45,550,1e-06
24229.9,10577.6,9696.75,550,1e-06
16702.7,13489.5,9705.53,550,1e-06
11513.9,16011.6,9276.7,550,1e-06
7937.01,18009.9,8823.36,550,1e-06
5471.32,19479.7,8663.91,550,1e-06
3771.61,20769.9,9098.95,550,1e-06
2599.93,22101.4,10247.5,550,1e-06
1792.24,23753.3,12179.5,550,1e-06
1235.47,26098.7,14915.2,550,1e-06
851.662,29721.5,18431.5,550,1e-06
587.087,34715.4,22143.8,550,1e-06
404.704,41550.9,25463.6,550,1e-06
278.98,49666.8,27277.8,550,1e-06
192.313,58646.4,27171.6,550,1e-06
132.569,67114,25031.3,550,1e-06
91.3857,73545.2,21354.3,550,1e-06
62.9961,78288.4,17297.3,550,1e-06
43.4259,81772.9,13540.6,550,1e-06
29.9353,83947.8,10313.6,550,1e-06
20.6357,85491.9,7740.87,550,1e-06
14.2251,86266.9,5730.79,550,1e-06
9.80593,86666.6,4211.09,550,1e-06
6.75965,87190,3092.17,550,1e-06
4.65971,87610.7,2264.48,550,1e-06
3.21214,87755.5,1651.39,550,1e-06
2.21426,87835.8,1202.52,550,1e-06
1.52639,87854.2,874.583,550,1e-06
1.0522,88060.8,637.201,550,1e-06
0.725329,88046.1,462.958,550,1e-06
0.5,88107.8,336.589,550,1e-06
