freq,Z_re,Z_im,temperature,pO2
1e+06,269.334,733.272,550,1e-09
689343,344.494,1018.77,550,1e-09
475193,463.656,1411.28,550,1e-09
327571,654.629,1940.3,550,1e-09
225809,964.088,2636.67,550,1e-09
155660,1470.14,3531.14,550,1e-09
107303,2297.91,4645.17,550,1e-09
73968.3,3553.22,5841.63,550,1e-09
50989.5,5326.47,6948.26,550,1e-09
35149.3,7566.89,7725.87,550,1e-09
24229.9,9974.33,7969.75,550,1e-09
16702.7,12187.2,7754.41,550,1e-09
11513.9,13952.3,7355.36,550,1e-09
7937.01,15303.9,7124.74,550,1e-09
5471.32,16338.6,7283.14,550,1e-09
3771.61,17397.9,8047.54,550,1e-09
2599.93,18532,9442.34,550,1e-09
1792.24,20159,11619.8,550,1e-09
1235.47,22522.3,14562.4,550,1e-09
851.662,25852.7,18032.6,550,1e-09
587.087,31010.7,21957.8,550,1e-09
404.704,37673.2,25232.4,550,1e-09
278.98,46092.5,27275.7,550,1e-09
192.313,54933.7,27121,550,1e-09
132.569,63202.9,24925.9,550,1e-09
91.3857,69651.5,21278.1,550,1e-09
62.9961,74709,17313.2,550,1e-09
43.4259,78106.7,13540,550,1e-09
29.9353,80298.5,10316,550,1e-09
20.6357,81594.4,7720.14,550,1e-09
14.2251,82426.7,5719.42,550,1e-09
9.80593,83287.1,4225.9,550,1e-09
6.75965,83670.1,3098.09,550,1e-09
4.65971,83916.2,2264.33,550,1e-09
3.21214,84137.9,1652.8,550,1e-09
2.21426,84156,1202.66,550,1e-09
1.52639,84276.1,875.732,550,1e-09
1.0522,83952.3,634.089,550,1e-09
0.725329,84023.4,461.163,550,1e-09
0.5,84298.2,336.146,550,1e-09
