freq,Z_re,Z_im,temperature,pO2
1e+06,267.069,819.633,500,1e-06
689343,333.722,1145.79,500,1e-06
475193,431.394,1591.5,500,1e-06
327571,579.93,2205.1,500,1e-06
225809,817.139,3070.05,500,1e-06
155660,1184.66,4216.86,500,1e-06
107303,1788.04,5787.37,500,1e-06
73968.3,2786.23,7886.11,500,1e-06
50989.5,4389.31,10481.9,500,1e-06
35149.3,6947.1,13568.1,500,1e-06
24229.9,10801.8,16827.8,500,1e-06
16702.7,16096.3,19660.2,500,1e-06
11513.9,22378.7,21277.1,500,1e-06
7937.01,28799.4,21450.2,500,1e-06
5471.32,34329.8,20530.8,500,1e-06
3771.61,38827.4,19554,500,1e-06
2599.93,42101.6,19157.2,500,1e-06
1792.24,45091.6,20136.6,500,1e-06
1235.47,48009.2,22688.1,500,1e-06
851.662,51372,26990.3,500,1e-06
587.087,56097.2,33239.3,500,1e-06
404.704,63395,41518,500,1e-06
278.98,74012.8,51049.1,500,1e-06
192.313,89244.3,60689.6,500,1e-06
132.569,108539,67794.8,500,1e-06
91.3857,130761,70335,500,1e-06
62.9961,153033,67315.5,500,1e-06
43.4259,172580,59770.9,500,1e-06
29.9353,187437,49786.2,500,1e-06
20.6357,198550,39737.4,500,1e-06
14.2251,205112,30569.1,500,1e-06
9.80593,209939,23117.2,500,1e-06
6.75965,212825,17223.5,500,1e-06
4.65971,214145,12691.3,500,1e-06
3.21214,215775,9341.72,500,1e-06
2.21426,216312,6829.45,500,1e-06
1.52639,216542,4979.67,500,1e-06
1.0522,217719,3643.67,500,1e-06
0.725329,217870,2651.91,500,1e-06
0.5,217445,1924.15,500,1e-06
