freq,Z_re,Z_im,temperature,pO2
1e+06,266.992,807.576,500,1e-09
689343,333.304,1124.4,500,1e-09
475193,434.973,1569.21,500,1e-09
327571,589.246,2176.3,500,1e-09
225809,831.257,3007.32,500,1e-09
155660,1220.12,4138.89,500,1e-09
107303,1853.24,5651.15,500,1e-09
73968.3,2895.57,7630.78,500,1e-09
50989.5,4577.63,10065.5,500,1e-09
35149.3,7201.63,12827.7,500,1e-09
24229.9,11011.6,15535.8,500,1e-09
16702.7,15987.4,17625.1,500,1e-09
11513.9,21494.5,18479.7,500,1e-09
7937.01,26779.9,18203.2,500,1e-09
5471.32,31160.5,17334.4,500,1e-09
3771.61,34631.3,16718.7,500,1e-09
2599.93,37157,16839.9,500,1e-09
1792.24,39651.8,18337.3,500,1e-09
1235.47,42071.4,21240.9,500,1e-09
851.662,45478.5,26011.8,500,1e-09
587.087,50183.7,32584.9,500,1e-09
404.704,57358.9,41039.6,500,1e-09
278.98,67886,50684.4,500,1e-09
192.313,82706.8,60164.4,500,1e-09
132.569,102357,67609.8,500,1e-09
91.3857,124312,70055.8,500,1e-09
62.9961,146593,67108.1,500,1e-09
43.4259,166350,59694.4,500,1e-09
29.9353,181768,49885.9,500,1e-09
20.6357,191348,39502.1,500,1e-09
14.2251,198877,30541.8,500,1e-09
9.80593,202887,23006.2,500,1e-09
6.75965,206284,17185,500,1e-09
4.65971,207444,12652.7,500,1e-09
3.21214,208929,9307.67,500,1e-09
2.21426,210344,6833.03,500,1e-09
1.52639,211181,4996.49,500,1e-09
1.0522,211107,3634.8,500,1e-09
0.725329,211230,2645.1,500,1e-09
0.5,210874,1919.71,500,1e-09
