freq,Z_re,Z_im,temperature,pO2
1e+06,268.328,774.607,500,1
689343,337.629,1074.73,500,1
475193,447.694,1498.45,500,1
327571,615.617,2062.02,500,1
225809,891.08,2842.72,500,1
155660,1337.6,3875.56,500,1
107303,2069.6,5213.29,500,1
73968.3,3252.29,6855.77,500,1
50989.5,5067.72,8665.31,500,1
35149.3,7668.98,10397.2,500,1
24229.9,11041,11720.1,500,1
16702.7,14662.8,12192.6,500,1
11513.9,18013.7,11945.9,500,1
7937.01,20768.4,11436.9,500,1
5471.32,22809.3,11132.8,500,1
3771.61,24458.6,11499.4,500,1
2599.93,25944.7,12783,500,1
1792.24,27584.6,15207,500,1
1235.47,29734.8,18996,500,1
851.662,32783.1,24334.6,500,1
587.087,37429.5,31441.6,500,1
404.704,44313.5,40076,500,1
278.98,54864.9,50037.6,500,1
192.313,69920.3,59915.5,500,1
132.569,89285.6,67294.4,500,1
91.3857,111390,69908.7,500,1
62.9961,133985,67172.6,500,1
43.4259,153286,59592.6,500,1
29.9353,167822,49565.4,500,1
20.6357,178668,39532.1,500,1
14.2251,185309,30426.5,500,1
9.80593,190622,23076.2,500,1
6.75965,193286,17174.7,500,1
4.65971,194541,12648.9,500,1
3.21214,195640,9287.65,500,1
2.21426,197374,6830.9,500,1
1.52639,196913,4962.82,500,1
1.0522,197940,3630.06,500,1
0.725329,197609,2635.55,500,1
0.5,198526,1924.81,500,1
