freq,Z_re,Z_im,temperature
1e+06,230.377,727.576,500
689343,283.663,1018.59,500
475193,368.879,1430.61,500
327571,504.407,1999.22,500
225809,728.394,2788.61,500
155660,1105.43,3870.58,500
107303,1736.17,5288.07,500
73968.3,2798.68,7098.63,500
50989.5,4561.03,9293.85,500
35149.3,7258.51,11557.8,500
24229.9,11076.6,13523.3,500
16702.7,15531.1,14404.1,500
11513.9,20119.9,14212.1,500
7937.01,23872.9,13088.4,500
5471.32,26740.6,11854.9,500
3771.61,28653.2,10985.9,500
2599.93,30071.7,10900.9,500
1792.24,31341.7,11801.1,500
1235.47,32790.2,13844.6,500
851.662,34747.2,17192.4,500
587.087,37464.6,21897.2,500
404.704,41824.6,28152.7,500
278.98,48596.5,35710.5,500
192.313,58790.7,43849.8,500
132.569,72996.4,51027.8,500
91.3857,89745.3,54623.7,500
62.9961,108195,54035.1,500
43.4259,124539,48878.8,500
29.9353,136917,41005.3,500
20.6357,146763,32897.4,500
14.2251,152349,25240,500
9.80593,155669,18906.4,500
6.75965,158226,14012.3,500
4.65971,160267,10312.2,500
3.21214,160997,7508.48,500
2.21426,160973,5432.48,500
1.52639,161587,3941.55,500
1.0522,162369,2860.43,500
0.725329,162231,2062.93,500
0.5,162555,1491.43,500
