freq,Z_re,Z_im,temperature,pO2
1e+06,272.921,733.356,500,1
661474,360.33,1051.34,500,1
437548,510.354,1509.93,500,1
289427,760.416,2128.46,500,1
191448,1199.33,2975.76,500,1
126638,1944.56,4041.68,500,1
83767.8,3158.75,5258.21,500,1
55410.2,4954.31,6403.56,500,1
36652.4,7208.22,7130,500,1
24244.6,9563.63,7287.41,500,1
16037.2,11668.9,7091.55,500,1
10608.2,13218,6863.81,500,1
7017.04,14361.9,7035.36,500,1
4641.59,15345.5,7894.54,500,1
3070.29,16329.4,9617.14,500,1
2030.92,17647.5,12477.1,500,1
1343.4,19582.3,16736.9,500,1
888.624,22633.2,22734.7,500,1
587.802,27584.7,30770.7,500,1
388.816,35532.5,40776.4,500,1
257.191,47989,52075.5,500,1
170.125,65756.6,62332.5,500,1
112.534,88894.4,68947.5,500,1
74.438,114367,69111.2,500,1
49.2388,137436,62520.1,500,1
32.5702,155108,51891.8,500,1
21.5443,167879,40666.6,500,1
14.251,175725,30502.2,500,1
9.42668,180238,22262.1,500,1
6.23551,183628,16063.1,500,1
4.12463,185142,11433.3,500,1
2.72833,187089,8138.21,500,1
1.80472,187596,5739.29,500,1
1.19378,187484,4029.89,500,1
0.789652,187687,2832.31,500,1
0.522335,188787,1999.1,500,1
0.345511,187972,1396.22,500,1
0.228546,188696,982.91,500,1
0.151178,188204,687.378,500,1
0.1,188952,483.817,500,1
