freq,Z_re,Z_im,temperature,pO2
1e+06,323.469,571.981,600,1
689343,447.599,758.199,600,1
475193,643.071,973.806,600,1
327571,926.388,1186.5,600,1
225809,1298.37,1354.8,600,1
155660,1730.17,1445.56,600,1
107303,2137.09,1436.98,600,1
73968.3,2477.01,1382.28,600,1
50989.5,2750.77,1350.37,600,1
35149.3,2948.37,1379.69,600,1
24229.9,3131.31,1522.81,600,1
16702.7,3313.41,1800.18,600,1
11513.9,3537.96,2245.86,600,1
7937.01,3837.21,2886.75,600,1
5471.32,4298.69,3780.33,600,1
3771.61,4998.88,4949.87,600,1
2599.93,6050.26,6378.27,600,1
1792.24,7681.34,8060.68,600,1
1235.47,10025.4,9770.85,600,1
851.662,13181.6,11203.5,600,1
587.087,16836.3,11852.7,600,1
404.704,20688.6,11602.1,600,1
278.98,24238.1,10528.1,600,1
192.313,26996,8905.98,600,1
132.569,28893.1,7142.1,600,1
91.3857,30302.1,5560.36,600,1
62.9961,31096.6,4208.61,600,1
43.4259,31698.5,3149.98,600,1
29.9353,32006.1,2327.96,600,1
20.6357,32201.4,1710.5,600,1
14.2251,32295.5,1250.85,600,1
9.80593,32414.1,914.368,600,1
6.75965,32620.3,669.647,600,1
4.65971,32520.6,485.548,600,1
3.21214,32606.8,353.928,600,1
2.21426,32632,257.426,600,1
1.52639,32600.3,186.868,600,1
1.0522,32685,136.112,600,1
0.725329,32728.5,99.0055,600,1
0.5,32740.8,71.9399,600,1
