freq,Z_re,Z_im,temperature
1e+06,259.156,623.77,600
689343,346.155,863.85,600
475193,491.525,1177.45,600
327571,739.367,1581.6,600
225809,1140.16,2049.86,600
155660,1755.01,2533.31,600
107303,2590.39,2911.63,600
73968.3,3565.52,3071.5,600
50989.5,4495.21,2966.55,600
35149.3,5279.44,2718.1,600
24229.9,5838.15,2444.88,600
16702.7,6240.04,2275.63,600
11513.9,6568.22,2279.16,600
7937.01,6820.77,2465.21,600
5471.32,7178.92,2897.32,600
3771.61,7646.55,3566.57,600
2599.93,8313.95,4464.22,600
1792.24,9389.73,5585.72,600
1235.47,10996.1,6793.27,600
851.662,13136.6,7794.15,600
587.087,15765.7,8316.74,600
404.704,18470.3,8118.76,600
278.98,20931.6,7304.11,600
192.313,22812.6,6112.32,600
132.569,24155.3,4861.74,600
91.3857,25042.8,3733.16,600
62.9961,25507.9,2790.88,600
43.4259,25877.6,2065.91,600
29.9353,26160.3,1518.01,600
20.6357,26249.5,1104.27,600
14.2251,26324.5,801.462,600
9.80593,26402.9,581.059,600
6.75965,26508.3,421.341,600
4.65971,26471.9,303.718,600
3.21214,26436.9,218.851,600
2.21426,26474.3,158.084,600
1.52639,26490.9,114.077,600
1.0522,26495.2,82.2695,600
0.725329,26536.5,59.4074,600
0.5,26564.7,42.8741,600
