freq,Z_re,Z_im,temperature,pO2
1e+06,295.911,631.358,600,1
689343,399.692,860.428,600,1
475193,569.906,1155.2,600,1
327571,839.747,1505.41,600,1
225809,1251.64,1885.73,600,1
155660,1838.81,2244.48,600,1
107303,2550.84,2470.55,600,1
73968.3,3300.53,2528.14,600,1
50989.5,3993.67,2462.18,600,1
35149.3,4527.44,2343.57,600,1
24229.9,4953.84,2302.98,600,1
16702.7,5291.23,2401.52,600,1
11513.9,5612.4,2696.4,600,1
7937.01,5964.32,3217.53,600,1
5471.32,6463.27,4021.53,600,1
3771.61,7185.23,5124.47,600,1
2599.93,8240.64,6503.59,600,1
1792.24,9882.76,8150.91,600,1
1235.47,12232.1,9835.62,600,1
851.662,15396.9,11250.1,600,1
587.087,19044.3,11885.9,600,1
404.704,22898.6,11625.9,600,1
278.98,26458,10545.2,600,1
192.313,29218.4,8918.23,600,1
132.569,31111,7150.85,600,1
91.3857,32527.1,5566.64,600,1
62.9961,33317.3,4213.09,600,1
43.4259,33923,3153.19,600,1
29.9353,34227.5,2330.26,600,1
20.6357,34420.4,1712.14,600,1
14.2251,34510.7,1252.03,600,1
9.80593,34630.4,915.207,600,1
6.75965,34846,670.25,600,1
4.65971,34736.2,485.978,600,1
3.21214,34826,354.236,600,1
2.21426,34851.4,257.646,600,1
1.52639,34816.4,187.025,600,1
1.0522,34906,136.225,600,1
0.725329,34952,99.0863,600,1
0.5,34964.6,71.9978,600,1
