freq,Z_re,Z_im,temperature,pO2
1e+06,276.681,702.388,550,1
689343,360.177,972.144,550,1
475193,492.268,1330.07,550,1
327571,709.873,1807.93,550,1
225809,1064.53,2416.97,550,1
155660,1638.79,3161.8,550,1
107303,2503.36,3951.64,550,1
73968.3,3726.96,4687.31,550,1
50989.5,5221.75,5160.87,550,1
35149.3,6821.3,5306.02,550,1
24229.9,8238.35,5150.09,550,1
16702.7,9320.93,4897.3,550,1
11513.9,10235.8,4844.05,550,1
7937.01,10874.8,5044.48,550,1
5471.32,11530.4,5685.38,550,1
3771.61,12318,6846.63,550,1
2599.93,13354.2,8593.6,550,1
1792.24,14768.2,10939.1,550,1
1235.47,17053.3,14050.2,550,1
851.662,20527.7,17785.3,550,1
587.087,25450.4,21647.2,550,1
404.704,32229.3,25082.7,550,1
278.98,40585.6,27145.7,550,1
192.313,49545.2,27092.5,550,1
132.569,57694,24861.1,550,1
91.3857,64505.3,21346.7,550,1
62.9961,69390.1,17327.5,550,1
43.4259,72641.3,13525.7,550,1
29.9353,74735.3,10292.9,550,1
20.6357,75929.8,7692.57,550,1
14.2251,76991,5716.14,550,1
9.80593,77604,4211.22,550,1
6.75965,78041.5,3089.63,550,1
4.65971,78012.2,2250.27,550,1
3.21214,78335.4,1644.81,550,1
2.21426,78670.5,1201.61,550,1
1.52639,78494.9,871.732,550,1
1.0522,78761.1,635.759,550,1
0.725329,78849.4,462.499,550,1
0.5,78622.2,335.051,550,1
