freq,Z_re,Z_im,temperature
1e+06,239.703,674.928,550
689343,305.159,941.075,550
475193,414.566,1311.19,550
327571,598.94,1815.42,550
225809,909.085,2476.64,550
155660,1435.92,3325.35,550
107303,2287.9,4306.44,550
73968.3,3573.31,5287.87,550
50989.5,5327.26,6064.01,550
35149.3,7336.41,6359.31,550
24229.9,9273.13,6143.07,550
16702.7,10840.6,5607.04,550
11513.9,11978.1,5058.53,550
7937.01,12795.6,4736.9,550
5471.32,13465.5,4784.08,550
3771.61,14039.7,5244.03,550
2599.93,14733,6201.8,550
1792.24,15675,7698.57,550
1235.47,17095.1,9772.07,550
851.662,19266.7,12365.9,550
587.087,22610.1,15309.5,550
404.704,27274.1,18031.5,550
278.98,33286.9,19866.6,550
192.313,39826.7,20053.7,550
132.569,46102.6,18599.5,550
91.3857,51447.4,16040.4,550
62.9961,54972.6,12931.7,550
43.4259,57450.4,10039.2,550
29.9353,59080.9,7592.68,550
20.6357,60164.1,5649.3,550
14.2251,60677.6,4145.09,550
9.80593,61272.1,3036.51,550
6.75965,61369.9,2202.07,550
4.65971,61529.8,1596.43,550
3.21214,61646.9,1155.47,550
2.21426,61754.8,835.648,550
1.52639,61677.4,602.263,550
1.0522,61939.5,436.308,550
0.725329,61852.7,314.231,550
0.5,61839.2,226.542,550
