freq,Z_re,Z_im,temperature,pO2
1e+06,291.287,655.949,550,1
689343,389.758,898.933,550,1
475193,547.928,1210.17,550,1
327571,806.537,1602.03,550,1
225809,1211.91,2052.98,550,1
155660,1814.82,2518.51,550,1
107303,2599.8,2880.69,550,1
73968.3,3510.94,3077.01,550,1
50989.5,4388.72,3072.11,550,1
35149.3,5149.65,2976.47,550,1
24229.9,5722.36,2898.1,550,1
16702.7,6132.5,2950.77,550,1
11513.9,6543.96,3263.85,550,1
7937.01,6891.2,3833.62,550,1
5471.32,7355.34,4778.92,550,1
3771.61,8015.73,6177.85,550,1
2599.93,8975.27,8105.85,550,1
1792.24,10369.4,10588,550,1
1235.47,12618.8,13796.6,550,1
851.662,16062.3,17602.3,550,1
587.087,20986.3,21516.3,550,1
404.704,27757.5,24988.8,550,1
278.98,36102.3,27078.3,550,1
192.313,45053,27044.2,550,1
132.569,53207.8,24826.5,550,1
91.3857,60008.5,21321.9,550,1
62.9961,64892.6,17309.8,550,1
43.4259,68147.7,13513,550,1
29.9353,70245.9,10283.8,550,1
20.6357,71451.8,7686.1,550,1
14.2251,72503,5711.51,550,1
9.80593,73114,4207.9,550,1
6.75965,73548.2,3087.26,550,1
4.65971,73535.3,2248.57,550,1
3.21214,73849.8,1643.59,550,1
2.21426,74172.5,1200.74,550,1
1.52639,74011.6,871.111,550,1
1.0522,74265.9,635.313,550,1
0.725329,74351.6,462.18,550,1
0.5,74139,334.823,550,1
