freq,Z_re,Z_im,temperature,pO2
1e+06,268.83,817.827,450,1
689343,336.772,1142.15,450,1
475193,436.752,1584.18,450,1
327571,593.149,2204.28,450,1
225809,836.98,3051.21,450,1
155660,1225.77,4198.52,450,1
107303,1854.83,5725.43,450,1
73968.3,2904.33,7769.55,450,1
50989.5,4564.55,10218.3,450,1
35149.3,7189.95,13078,450,1
24229.9,11031.2,15944.6,450,1
16702.7,16043.8,18190.4,450,1
11513.9,21799.8,19376.5,450,1
7937.01,27237.2,19290,450,1
5471.32,31810.9,18655.2,450,1
3771.61,35181.2,18206.5,450,1
2599.93,37912.6,18821.6,450,1
1792.24,40296,20941.5,450,1
1235.47,42613.1,24903.5,450,1
851.662,45694.6,31376.4,450,1
587.087,49744.1,40704.8,450,1
404.704,55492.6,53447.7,450,1
278.98,64692.9,70836.2,450,1
192.313,78662.4,92909.1,450,1
132.569,99848.7,119304,450,1
91.3857,131584,148622,450,1
62.9961,177427,177795,450,1
43.4259,235719,198641,450,1
29.9353,300247,204080,450,1
20.6357,365920,194526,450,1
14.2251,421254,171340,450,1
9.80593,462231,141642,450,1
6.75965,492471,112474,450,1
4.65971,512846,86641.3,450,1
3.21214,523465,65071.9,450,1
2.21426,532962,48567.7,450,1
1.52639,537731,35827,450,1
1.0522,540623,26285.1,450,1
0.725329,544230,19283.2,450,1
0.5,545337,14067.6,450,1
