freq,Z_re,Z_im,temperature,pO2
1e+06,268.83,817.827,450,1
661474,346.028,1184.78,450,1
437548,465.533,1704.05,450,1
289427,662.187,2456.99,450,1
191448,987.33,3519.6,450,1
126638,1538.5,4999.21,450,1
83767.8,2485.14,7002.95,450,1
55410.2,4140.92,9673.34,450,1
36652.4,6835.41,12743.2,450,1
24244.6,11017.1,15930.3,450,1
16037.2,16655.7,18384.2,450,1
10608.2,22964.9,19375.5,450,1
7017.04,28904,19125.2,450,1
4641.59,33468.8,18400.4,450,1
3070.29,36883.7,18449.3,450,1
2030.92,39427.9,19994.4,450,1
1343.4,42045.5,23813.9,450,1
888.624,45213.3,30441.3,450,1
587.802,49500.3,40482.3,450,1
388.816,56415.3,55203.7,450,1
257.191,67242.3,75232,450,1
170.125,84501,100934,450,1
112.534,112791,132560,450,1
74.438,155499,165622,450,1
49.2388,214176,192368,450,1
32.5702,285100,204088,450,1
21.5443,359462,196861,450,1
14.251,422207,171960,450,1
9.42668,465985,138472,450,1
6.23551,497923,106577,450,1
4.12463,517037,79029.6,450,1
2.72833,527530,57245.9,450,1
1.80472,535729,41109.9,450,1
1.19378,541161,29285.2,450,1
0.789652,541939,20643.2,450,1
0.522335,545227,14599.7,450,1
0.345511,545966,10267.8,450,1
0.228546,546239,7210.55,450,1
0.151178,548131,5076.37,450,1
0.1,548071,3560.05,450,1
