freq,Z_re,Z_im,temperature,pO2
1e+06,270.194,857.563,450,1
689343,336.154,1198.91,450,1
475193,431.058,1665.53,450,1
327571,575.987,2322.99,450,1
225809,795.867,3227.39,450,1
155660,1137.37,4467.01,450,1
107303,1678.27,6149.5,450,1
73968.3,2572.51,8475.35,450,1
50989.5,3999.25,11432.1,450,1
35149.3,6348.28,15232.9,450,1
24229.9,10084.3,19731,450,1
16702.7,15675.4,24434.2,450,1
11513.9,23388.4,28596.6,450,1
7937.01,32433.8,30947.9,450,1
5471.32,41628.2,31288.1,450,1
3771.61,49416.2,30115.4,450,1
2599.93,55681.1,29014.9,450,1
1792.24,60522.2,29096.3,450,1
1235.47,64349.6,31133.6,450,1
851.662,68460.7,36039.1,450,1
587.087,73097.3,44129.6,450,1
404.704,79120,55930.5,450,1
278.98,88605.7,72636.8,450,1
192.313,102709,94206.3,450,1
132.569,123909,120233,450,1
91.3857,155650,149288,450,1
62.9961,201640,178275,450,1
43.4259,259971,198985,450,1
29.9353,324391,204325,450,1
20.6357,390141,194702,450,1
14.2251,445476,171466,450,1
9.80593,486398,141732,450,1
6.75965,516686,112538,450,1
4.65971,537107,86687.5,450,1
3.21214,547636,65104.8,450,1
2.21426,557201,48591.3,450,1
1.52639,561951,35843.9,450,1
1.0522,564820,26297.2,450,1
0.725329,568489,19291.9,450,1
0.5,569576,14073.8,450,1
