freq,Z_re,Z_im,temperature
1e+06,235.762,867.154,400
689343,282.918,1213.32,400
475193,354.318,1714.39,400
327571,454.397,2400.98,400
225809,603.14,3371.77,400
155660,825.975,4737.94,400
107303,1166.58,6662.82,400
73968.3,1695.89,9356.73,400
50989.5,2531.09,13077.4,400
35149.3,3900.59,18274.4,400
24229.9,6176.98,25389.4,400
16702.7,10012.9,34940.2,400
11513.9,16476.1,47304.5,400
7937.01,27213.1,62494.3,400
5471.32,44400.3,79647.6,400
3771.61,69562.6,95755.3,400
2599.93,101309,105920,400
1792.24,135980,107955,400
1235.47,166126,101546,400
851.662,189825,92416.6,400
587.087,207538,85411.8,400
404.704,219506,83105.1,400
278.98,228279,87593.6,400
192.313,238595,101253,400
132.569,250008,124592,400
91.3857,265201,159370,400
62.9961,289546,208717,400
43.4259,328644,274861,400
29.9353,388231,355893,400
20.6357,483329,451326,400
14.2251,618166,543438,400
9.80593,798644,614608,400
6.75965,1.00183e+06,636147,400
4.65971,1.20717e+06,605473,400
3.21214,1.38292e+06,531555,400
2.21426,1.51642e+06,437732,400
1.52639,1.6031e+06,342916,400
1.0522,1.66099e+06,260975,400
0.725329,1.69797e+06,194814,400
0.5,1.7174e+06,143318,400
