freq,Z_re,Z_im,temperature,pO2
1e+06,278.234,926.07,400,1
689343,342.935,1287.38,400,1
475193,438.806,1799.75,400,1
327571,576.11,2502.37,400,1
225809,781.53,3487.34,400,1
155660,1093.01,4862.56,400,1
107303,1564.75,6734.53,400,1
73968.3,2313.97,9342.94,400,1
50989.5,3495.57,12829.1,400,1
35149.3,5418.72,17507.4,400,1
24229.9,8573.28,23629.9,400,1
16702.7,13712.8,31309.2,400,1
11513.9,21726,40056.5,400,1
7937.01,33454.7,48839.8,400,1
5471.32,48925.3,55923.1,400,1
3771.61,66283.8,59353,400,1
2599.93,83148.5,59333.5,400,1
1792.24,97155.9,57459,400,1
1235.47,107993,56447.9,400,1
851.662,116252,58409.9,400,1
587.087,122821,64742.7,400,1
404.704,130598,77590.7,400,1
278.98,139029,97293.8,400,1
192.313,150808,126171,400,1
132.569,169264,167435,400,1
91.3857,195981,221809,400,1
62.9961,237746,292736,400,1
43.4259,302206,380335,400,1
29.9353,399052,480067,400,1
20.6357,538730,581237,400,1
14.2251,727097,666001,400,1
9.80593,946254,704563,400,1
6.75965,1.17824e+06,690323,400,1
4.65971,1.37904e+06,621020,400,1
3.21214,1.54513e+06,525997,400,1
2.21426,1.659e+06,421969,400,1
1.52639,1.73561e+06,327142,400,1
1.0522,1.78631e+06,248072,400,1
0.725329,1.81384e+06,184833,400,1
0.5,1.83665e+06,136931,400,1
