freq,Z_re,Z_im,temperature,pO2
1e+06,278.234,926.07,400,1
661474,351.793,1335.75,400,1
437548,465.138,1937.33,400,1
289427,635.39,2794.04,400,1
191448,902.712,4037.58,400,1
126638,1330.7,5834.1,400,1
83767.8,2020.73,8364.12,400,1
55410.2,3188.39,11987.1,400,1
36652.4,5159.95,16939.1,400,1
24244.6,8567.63,23621.1,400,1
16037.2,14402.4,32161.3,400,1
10608.2,23982,42060.6,400,1
7017.04,38178,51435.9,400,1
4641.59,56394,57812.1,400,1
3070.29,75849.8,59702,400,1
2030.92,92680.2,58037.3,400,1
1343.4,105747,56446.4,400,1
888.624,115356,57957.8,400,1
587.802,123404,65031.5,400,1
388.816,131506,79393.2,400,1
257.191,141150,102679,400,1
170.125,156575,138758,400,1
112.534,179132,189003,400,1
74.438,215789,257679,400,1
49.2388,277289,348992,400,1
32.5702,373649,456779,400,1
21.5443,521304,571293,400,1
14.251,726281,665865,400,1
9.42668,972455,706867,400,1
6.23551,1.22279e+06,677836,400,1
4.12463,1.44161e+06,593212,400,1
2.72833,1.59619e+06,478717,400,1
1.80472,1.70693e+06,368524,400,1
1.19378,1.76814e+06,272512,400,1
0.789652,1.81487e+06,198545,400,1
0.522335,1.83806e+06,142177,400,1
0.345511,1.85257e+06,101049,400,1
0.228546,1.86269e+06,71512.8,400,1
0.151178,1.86404e+06,50306.7,400,1
0.1,1.87023e+06,35449.2,400,1
