freq,Z_re,Z_im,temperature,pO2
1e+06,281.943,962.068,400,1e-12
689343,349.503,1346.65,400,1e-12
475193,444.244,1876.25,400,1e-12
327571,580.082,2610.31,400,1e-12
225809,780.824,3644,400,1e-12
155660,1076.93,5078.8,400,1e-12
107303,1520.5,7062.45,400,1e-12
73968.3,2201.91,9812.11,400,1e-12
50989.5,3255,13538.5,400,1e-12
35149.3,4969.52,18742.2,400,1e-12
24229.9,7710.86,25588.4,400,1e-12
16702.7,12241.2,34681.2,400,1e-12
11513.9,19522.8,45883,400,1e-12
7937.01,31122.8,59146.3,400,1e-12
5471.32,48134.7,72481.2,400,1e-12
3771.61,70733.9,83327.7,400,1e-12
2599.93,97156.4,89366.5,400,1e-12
1792.24,123232,89684.6,400,1e-12
1235.47,145287,86547.4,400,1e-12
851.662,162261,83892.1,400,1e-12
587.087,175360,85252.5,400,1e-12
404.704,186511,93053.7,400,1e-12
278.98,197543,109007,400,1e-12
192.313,210932,135045,400,1e-12
132.569,229331,173219,400,1e-12
91.3857,255957,225343,400,1e-12
62.9961,298839,295657,400,1e-12
43.4259,362091,380825,400,1e-12
29.9353,459986,480964,400,1e-12
20.6357,602400,584362,400,1e-12
14.2251,786737,664956,400,1e-12
9.80593,1.00943e+06,706173,400,1e-12
6.75965,1.23715e+06,689067,400,1e-12
4.65971,1.446e+06,623567,400,1e-12
3.21214,1.60045e+06,524035,400,1e-12
2.21426,1.72386e+06,422843,400,1e-12
1.52639,1.7976e+06,327269,400,1e-12
1.0522,1.84854e+06,248194,400,1e-12
0.725329,1.87381e+06,184713,400,1e-12
0.5,1.8998e+06,137066,400,1e-12
